"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"ancient_rome","frame",1,3.125,"","","","",""
"ancient_rome","fvn",1,3.125,"","","","",""
"ancient_rome","gentleman",1,3.125,"","","","",""
"ancient_rome","golf",1,3.125,"","","","",""
"ancient_rome","goodness",1,3.125,"","","","",""
"ancient_rome","gray",1,3.125,"","","","",""
"ancient_rome","grey",1,3.125,"","","","",""
"ancient_rome","half",1,3.125,"","","","",""
"ancient_rome","harm",1,3.125,"","","","",""
"ancient_rome","havoc",1,3.125,"","","","",""
"ancient_rome","history",1,3.125,"","","","",""
"ancient_rome","honcho",1,3.125,"","","","",""
"ancient_rome","hurt",1,3.125,"","","","",""
"ancient_rome","implement",1,3.125,"","","","",""
"ancient_rome","interest",1,3.125,"","","","",""
"ancient_rome","interior",1,3.125,"","","","",""
"ancient_rome","ipad",1,3.125,"","","","",""
"ancient_rome","item",1,3.125,"","","","",""
"ancient_rome","kill",1,3.125,"","","","",""
"ancient_rome","kinda",1,3.125,"","","","",""
"ancient_rome","land",1,3.125,"","","","",""
"ancient_rome","laurel",1,3.125,"","","","",""
"ancient_rome","leave",1,3.125,"","","","",""
"ancient_rome","leopards",1,3.125,"","","","",""
"ancient_rome","link",1,3.125,"","","","",""
"ancient_rome","lione",1,3.125,"","","","",""
"ancient_rome","lunch",1,3.125,"","","","",""
"ancient_rome","maximus",1,3.125,"","","","",""
"ancient_rome","mayhey",1,3.125,"","","","",""
"ancient_rome","men",1,3.125,"","","","",""
"ancient_rome","mess",1,3.125,"","","","",""
"ancient_rome","milk",1,3.125,"","","","",""
"ancient_rome","minute",1,3.125,"","","","",""
"ancient_rome","molding",1,3.125,"","","","",""
"ancient_rome","mope",1,3.125,"","","","",""
"ancient_rome","morning",1,3.125,"","","","",""
"ancient_rome","mouth",1,3.125,"","","","",""
"ancient_rome","nature",1,3.125,"","","","",""
"ancient_rome","net",1,3.125,"","","","",""
"ancient_rome","nice",1,3.125,"","","","",""
"ancient_rome","none",1,3.125,"","","","",""
"ancient_rome","observers",1,3.125,"","","","",""
"ancient_rome","occurrence",1,3.125,"","","","",""
"ancient_rome","official",1,3.125,"","","","",""
"ancient_rome","ought",1,3.125,"","","","",""
"ancient_rome","outfin",1,3.125,"","","","",""
"ancient_rome","outskirt",1,3.125,"","","","",""
"ancient_rome","pack",1,3.125,"","","","",""
"ancient_rome","paddling",1,3.125,"","","","",""
"ancient_rome","participant",1,3.125,"","","","",""
"ancient_rome","paws",1,3.125,"","","","",""
"ancient_rome","period",1,3.125,"","","","",""
"ancient_rome","phalanx",1,3.125,"","","","",""
"ancient_rome","piece",1,3.125,"","","","",""
"ancient_rome","pit",1,3.125,"","","","",""
"ancient_rome","plant",1,3.125,"","","","",""
"ancient_rome","plaster",1,3.125,"","","","",""
"ancient_rome","plate",1,3.125,"","","","",""
"ancient_rome","pleasure",1,3.125,"","","","",""
"ancient_rome","plenty",1,3.125,"","","","",""
"ancient_rome","plow",1,3.125,"","","","",""
"ancient_rome","plush",1,3.125,"","","","",""
"ancient_rome","podium",1,3.125,"","","","",""
"ancient_rome","point",1,3.125,"","","","",""
"ancient_rome","pools",1,3.125,"","","","",""
"ancient_rome","portion",1,3.125,"","","","",""
"ancient_rome","pot",1,3.125,"","","","",""
"ancient_rome","power",1,3.125,"","","","",""
"ancient_rome","prisoner",1,3.125,"","","","",""
"ancient_rome","process",1,3.125,"","","","",""
"ancient_rome","profusion",1,3.125,"","","","",""
"ancient_rome","progression",1,3.125,"","","","",""
"ancient_rome","protector",1,3.125,"","","","",""
"ancient_rome","queen",1,3.125,"","","","",""
"ancient_rome","rain",1,3.125,"","","","",""
"ancient_rome","random",1,3.125,"","","","",""
"ancient_rome","rank",1,3.125,"","","","",""
"ancient_rome","reaction",1,3.125,"","","","",""
"ancient_rome","reason",1,3.125,"","","","",""
"ancient_rome","regular",1,3.125,"","","","",""
"ancient_rome","reins",1,3.125,"","","","",""
"ancient_rome","rider",1,3.125,"","","","",""
"ancient_rome","riding",1,3.125,"","","","",""
"ancient_rome","rink",1,3.125,"","","","",""
"ancient_rome","role",1,3.125,"","","","",""
"ancient_rome","row",1,3.125,"","","","",""
"ancient_rome","rub",1,3.125,"","","","",""
"ancient_rome","ruler",1,3.125,"","","","",""
"ancient_rome","run",1,3.125,"","","","",""
"ancient_rome","sandal",1,3.125,"","","","",""
"ancient_rome","sea",1,3.125,"","","","",""
"ancient_rome","section",1,3.125,"","","","",""
"ancient_rome","set",1,3.125,"","","","",""
"ancient_rome","severity",1,3.125,"","","","",""
"ancient_rome","shot",1,3.125,"","","","",""
"ancient_rome","shoulder",1,3.125,"","","","",""
"ancient_rome","shoulders",1,3.125,"","","","",""
"ancient_rome","show",1,3.125,"","","","",""
"ancient_rome","sit",1,3.125,"","","","",""
"ancient_rome","sitting",1,3.125,"","","","",""
"ancient_rome","sofa",1,3.125,"","","","",""
"ancient_rome","soul",1,3.125,"","","","",""
"ancient_rome","spare",1,3.125,"","","","",""
"ancient_rome","spiky",1,3.125,"","","","",""
"ancient_rome","sport",1,3.125,"","","","",""
"ancient_rome","spread",1,3.125,"","","","",""
"ancient_rome","staff",1,3.125,"","","","",""
"ancient_rome","state",1,3.125,"","","","",""
"ancient_rome","step",1,3.125,"","","","",""
"ancient_rome","stone",1,3.125,"","","","",""
"ancient_rome","stripe",1,3.125,"","","","",""
"ancient_rome","strongman",1,3.125,"","","","",""
"ancient_rome","style",1,3.125,"","","","",""
"ancient_rome","success",1,3.125,"","","","",""
"ancient_rome","supper",1,3.125,"","","","",""
"ancient_rome","swimm",1,3.125,"","","","",""
"ancient_rome","swimming",1,3.125,"","","","",""
"ancient_rome","swords",1,3.125,"","","","",""
"ancient_rome","tablet",1,3.125,"","","","",""
"ancient_rome","text",1,3.125,"","","","",""
"ancient_rome","title",1,3.125,"","","","",""
"ancient_rome","tournament",1,3.125,"","","","",""
"ancient_rome","tower",1,3.125,"","","","",""
"ancient_rome","track",1,3.125,"","","","",""
"ancient_rome","tribune",1,3.125,"","","","",""
"ancient_rome","trim",1,3.125,"","","","",""
"ancient_rome","types",1,3.125,"","","","",""
"ancient_rome","up",1,3.125,"","","","",""
"ancient_rome","v",1,3.125,"","","","",""
"ancient_rome","version",1,3.125,"","","","",""
"ancient_rome","violence",1,3.125,"","","","",""
"ancient_rome","war",1,3.125,"","","","",""
"ancient_rome","waving",1,3.125,"","","","",""
"ancient_rome","well",1,3.125,"","","","",""
"ancient_rome","where",1,3.125,"","","","",""
"ancient_rome","while",1,3.125,"","","","",""
"ancient_rome","white",1,3.125,"","","","",""
"ancient_rome","wild",1,3.125,"","","","",""
"ancient_rome","world",1,3.125,"","","","",""
"ancient_rome","yep",1,3.125,"","","","",""
"ancient_rome","yes",1,3.125,"","","","",""
