"","stimuli","origin","synonyms"
"5481","journey","star","star"
"5482","journey","bridge","bridge"
"5483","journey","step","step"
"5484","journey","child","kid"
"5485","journey","child","kiddie"
"5486","journey","cloud","cloud"
"5487","journey","net","net"
"5488","journey","papers","papers"
"5489","journey","ball","ball"
"5490","journey","page","page"
"5491","journey","rectangle","rectangle"
"5492","journey","river","river"
"5493","journey","airboat","riverboat"
"5494","journey","airboat","rowboat"
"5495","journey","airboat","sailboat"
"5496","journey","airboat","ship"
"5497","journey","airboat","skiff"
"5498","journey","airboat","steamboat"
"5499","journey","airboat","steamboat"
"5500","journey","airboat","steamship"
"5501","journey","airboat","vehicle"
"5502","journey","stream","waterway"
"5503","journey","tower","tower"
"5504","journey","doorway","doorway"
"5505","journey","moat","moat"
"5506","journey","person","person"
"5507","journey","lady","woman"
"5508","journey","arm","arm"
"5509","journey","book","book"
"5510","journey","crayon","crayon"
"5511","journey","dome","dome"
"5512","journey","dragon","dragon"
"5513","journey","land","land"
"5514","journey","machine","machine"
"5515","journey","mom","mother"
"5516","journey","background","background"
"5517","journey","bedroom","bedroom"
"5518","journey","chair","chair"
"5519","journey","couple","couple"
"5520","journey","lamp","lamp"
"5521","journey","tail","tail"
"5522","journey","window","window"
"5523","journey","world","world"
"5524","journey","basket","basket"
"5525","journey","clouds","clouds"
"5526","journey","fire","fire"
"5527","journey","gold","gold"
"5528","journey","ground","ground"
"5529","journey","head","head"
"5530","journey","hydrant","hydrant"
"5531","journey","map","map"
"5532","journey","marker","marker"
"5533","journey","paddle","paddle"
"5534","journey","propeller","propeller"
"5535","journey","string","string"
"5536","journey","towers","towers"
"5537","journey","cook","cook"
"5538","journey","dresser","dresser"
"5539","journey","mountain","mountain"
"5540","journey","stove","stove"
"5541","journey","apartment","home"
"5542","journey","apartment","house"
"5543","journey","apartment","townhouse"
"5544","journey","counter","counter"
"5545","journey","desk","desk"
"5546","journey","hat","hat"
"5547","journey","office","office"
"5548","journey","reflection","reflection"
"5549","journey","skateboard","skateboard"
"5550","journey","table","table"
"5551","journey","traffic","traffic"
"5552","journey","coat","coat"
"5553","journey","corner","corner"
"5554","journey","gondola","gondola"
"5555","journey","knee","knee"
"5556","journey","line","line"
"5557","journey","paper","paper"
"5558","journey","pot","pot"
"5559","journey","shirt","shirt"
"5560","journey","statue","statue"
"5561","journey","stoop","stoop"
"5562","journey","town","town"
"5563","journey","turret","turret"
"5564","journey","beak","beak"
"5565","journey","bike","bike"
"5566","journey","desert","desert"
"5567","journey","foot","foot"
"5568","journey","guy","guy"
"5569","journey","pen","pen"
"5570","journey","screen","screen"
"5571","journey","spear","spear"
"5572","journey","steam","steam"
"5573","journey","wing","wing"
"5574","journey","airboat","aircraft"
"5575","journey","airboat","airplane"
"5576","journey","airboat","airship"
"5577","journey","airboat","dirigible"
"5578","journey","airboat","plane"
"5579","journey","airboat","vehicle"
"5580","journey","archway","archway"
"5581","journey","bookshelf","bookshelf"
"5582","journey","drawer","drawer"
"5583","journey","family","family"
"5584","journey","flag","flag"
"5585","journey","number","number"
"5586","journey","pipe","pipe"
"5587","journey","aircraft","airplane"
"5588","journey","aircraft","airship"
"5589","journey","aircraft","dirigible"
"5590","journey","aircraft","plane"
"5591","journey","aircraft","vehicle"
"5592","journey","pole","pole"
"5593","journey","shape","shape"
"5594","journey","smokestack","smokestack"
"5595","journey","stair","stair"
"5596","journey","airboat","aircraft"
"5597","journey","airboat","airplane"
"5598","journey","airboat","airship"
"5599","journey","airboat","blimp"
"5600","journey","airboat","boat"
"5601","journey","airboat","carriage"
"5602","journey","airboat","dirigible"
"5603","journey","airboat","liner"
"5604","journey","airboat","plane"
"5605","journey","airboat","riverboat"
"5606","journey","airboat","rowboat"
"5607","journey","airboat","sailboat"
"5608","journey","airboat","ship"
"5609","journey","airboat","skiff"
"5610","journey","airboat","steamboat"
"5611","journey","airboat","steamboat"
"5612","journey","airboat","steamship"
"5613","journey","airboat","tricycle"
"5614","journey","airboat","truck"
"5615","journey","airboat","vehicle"
"5616","journey","airboat","zeppelin"
"5617","journey","windmill","windmill"
"5618","journey","wood","wood"
"5619","journey","aqueduct","aqueduct"
"5620","journey","arch","arch"
"5621","journey","arrow","arrow"
"5622","journey","canal","canal"
"5623","journey","chalk","chalk"
"5624","journey","cord","cord"
"5625","journey","day","day"
"5626","journey","device","device"
"5627","journey","entryway","entryway"
"5628","journey","game","game"
"5629","journey","gun","gun"
"5630","journey","king","king"
"5631","journey","park","park"
"5632","journey","pathway","walkway"
"5633","journey","pencil","pencil"
"5634","journey","pier","pier"
"5635","journey","smoke","smoke"
"5636","journey","sofa","sofa"
"5637","journey","iphone","phone"
"5638","journey","iphone","telephone"
"5639","journey","trunk","trunk"
"5640","journey","vane","vane"
"5641","journey","vessel","vessel"
"5642","journey","aircraft","airplane"
"5643","journey","aircraft","airship"
"5644","journey","aircraft","airway"
"5645","journey","aircraft","dirigible"
"5646","journey","aircraft","plane"
"5647","journey","aircraft","vehicle"
"5648","journey","blimp","vehicle"
"5649","journey","blimp","zeppelin"
"5650","journey","body","body"
"5651","journey","camera","camera"
"5652","journey","ceiling","ceiling"
"5653","journey","cross","cross"
"5654","journey","crown","crown"
"5655","journey","drawing","drawing"
"5656","journey","eagle","eagle"
"5657","journey","feather","feather"
"5658","journey","island","island"
"5659","journey","lake","lake"
"5660","journey","library","library"
"5661","journey","minaret","minaret"
"5662","journey","mirror","mirror"
"5663","journey","pedestal","pedestal"
"5664","journey","plant","plant"
"5665","journey","rack","rack"
"5666","journey","roof","roof"
"5667","journey","rope","rope"
"5668","journey","boat","riverboat"
"5669","journey","boat","rowboat"
"5670","journey","boat","sailboat"
"5671","journey","boat","ship"
"5672","journey","boat","skiff"
"5673","journey","boat","vehicle"
"5674","journey","shade","shade"
"5675","journey","stage","stage"
"5676","journey","stand","stand"
"5677","journey","utensil","utensil"
"5678","journey","boiler","boiler"
"5679","journey","bookcase","bookcase"
"5680","journey","box","box"
"5681","journey","chimney","chimney"
"5682","journey","clothes","clothes"
"5683","journey","creature","creature"
"5684","journey","cupboard","cupboard"
"5685","journey","deck","deck"
"5686","journey","dog","dog"
"5687","journey","drawbridge","drawbridge"
"5688","journey","fortress","fortress"
"5689","journey","gate","gate"
"5690","journey","gear","gear"
"5691","journey","glass","glass"
"5692","journey","group","group"
"5693","journey","helmet","helmet"
"5694","journey","horizon","horizon"
"5695","journey","kitty","kitty"
"5696","journey","lamps","lamps"
"5697","journey","leg","leg"
"5698","journey","machinery","machinery"
"5699","journey","pan","pan"
"5700","journey","photo","photo"
"5701","journey","road","roadway"
"5702","journey","seat","seat"
"5703","journey","shelf","shelf"
"5704","journey","shoulders","shoulders"
"5705","journey","sidewalk","sidewalk"
"5706","journey","skirt","skirt"
"5707","journey","stomach","stomach"
"5708","journey","stoplight","stoplight"
"5709","journey","sun","sun"
"5710","journey","tandem","tandem"
"5711","journey","tunnel","tunnel"
"5712","journey","umbrella","umbrella"
"5713","journey","vase","vase"
"5714","journey","wallpaper","wallpaper"
"5715","journey","ark","ark"
"5716","journey","armor","armor"
"5717","journey","baseboard","baseboard"
"5718","journey","bell","bell"
"5719","journey","blanket","blanket"
"5720","journey","block","block"
"5721","journey","board","board"
"5722","journey","brick","brick"
"5723","journey","captain","captain"
"5724","journey","cell","cell"
"5725","journey","certificate","certificate"
"5726","journey","channel","channel"
"5727","journey","character","character"
"5728","journey","chest","chest"
"5729","journey","commander","commander"
"5730","journey","diploma","diploma"
"5731","journey","doorknob","doorknob"
"5732","journey","ear","ear"
"5733","journey","earth","earth"
"5734","journey","elevator","elevator"
"5735","journey","engine","engine"
"5736","journey","eye","eye"
"5737","journey","face","face"
"5738","journey","flower","flower"
"5739","journey","food","food"
"5740","journey","frame","frame"
"5741","journey","gondolier","gondolier"
"5742","journey","hall","hall"
"5743","journey","hallway","hallway"
"5744","journey","heater","heater"
"5745","journey","heel","heel"
"5746","journey","hood","hood"
"5747","journey","key","key"
"5748","journey","kingdom","kingdom"
"5749","journey","knob","knob"
"5750","journey","landing","landing"
"5751","journey","landscape","landscape"
"5752","journey","letter","letter"
"5753","journey","lid","lid"
"5754","journey","lunch","lunch"
"5755","journey","mail","mail"
"5756","journey","mark","mark"
"5757","journey","metal","metal"
"5758","journey","mothership","mothership"
"5759","journey","mountains","mountains"
"5760","journey","movie","movie"
"5761","journey","neighborhood","neighborhood"
"5762","journey","painting","painting"
"5763","journey","panel","panel"
"5764","journey","path","path"
"5765","journey","peak","peak"
"5766","journey","phoenix","phoenix"
"5767","journey","pillow","pillow"
"5768","journey","pond","pond"
"5769","journey","porch","porch"
"5770","journey","pulley","pulley"
"5771","journey","ramp","ramp"
"5772","journey","roads","roadway"
"5773","journey","rock","rock"
"5774","journey","royalty","royalty"
"5775","journey","rug","rug"
"5776","journey","sandbag","sandbag"
"5777","journey","sash","sash"
"5778","journey","saucepan","saucepan"
"5779","journey","sewer","sewer"
"5780","journey","sheet","sheet"
"5781","journey","shorts","shorts"
"5782","journey","sign","sign"
"5783","journey","silhouette","silhouette"
"5784","journey","silver","silver"
"5785","journey","sink","sink"
"5786","journey","skyscraper","skyscraper"
"5787","journey","slide","slide"
"5788","journey","square","square"
"5789","journey","staircase","stairway"
"5790","journey","staircase","stairwell"
"5791","journey","stars","stars"
"5792","journey","submarine","submarine"
"5793","journey","sunset","sunset"
"5794","journey","tank","tank"
"5795","journey","tire","tire"
"5796","journey","trash","trash"
"5797","journey","weapon","weapon"
"5798","journey","wire","wire"
"5799","journey","wooden","wooden"
"5800","journey","blimp","zeppelin"
"5801","journey","airboat","airboat"
"5802","journey","animal","animal"
"5803","journey","ant","ant"
"5804","journey","architecture","architecture"
"5805","journey","bag","bag"
"5806","journey","balcony","balcony"
"5807","journey","bank","bank"
"5808","journey","bar","bar"
"5809","journey","battle","battle"
"5810","journey","beard","beard"
"5811","journey","beaver","beaver"
"5812","journey","belly","belly"
"5813","journey","bench","bench"
"5814","journey","bill","bill"
"5815","journey","bin","bin"
"5816","journey","bins","bins"
"5817","journey","birdie","birdie"
"5818","journey","blouse","blouse"
"5819","journey","boats","boats"
"5820","journey","boot","boot"
"5821","journey","brook","brook"
"5822","journey","brownstone","brownstone"
"5823","journey","bug","bug"
"5824","journey","bulb","bulb"
"5825","journey","burrow","burrow"
"5826","journey","butterfly","butterfly"
"5827","journey","cable","cable"
"5828","journey","camel","camel"
"5829","journey","canoe","canoe"
"5830","journey","card","card"
"5831","journey","carriage","carriage"
"5832","journey","cement","cement"
"5833","journey","chain","chain"
"5834","journey","clothing","clothing"
"5835","journey","compass","compass"
"5836","journey","construction","construction"
"5837","journey","container","container"
"5838","journey","costume","costume"
"5839","journey","cottage","cottage"
"5840","journey","countertop","countertop"
"5841","journey","crane","crane"
"5842","journey","creek","creek"
"5843","journey","crosswalk","crosswalk"
"5844","journey","cup","cup"
"5845","journey","cushion","cushion"
"5846","journey","dam","dam"
"5847","journey","dollhouse","dollhouse"
"5848","journey","dolphing","dolphing"
"5849","journey","dozen","dozen"
"5850","journey","dress","dress"
"5851","journey","droppings","droppings"
"5852","journey","drum","drum"
"5853","journey","duck","duck"
"5854","journey","edifice","edifice"
"5855","journey","elbow","elbow"
"5856","journey","emperor","emperor"
"5857","journey","eraser","eraser"
"5858","journey","factory","factory"
"5859","journey","fairy","fairy"
"5860","journey","fedex","fedex"
"5861","journey","fern","fern"
"5862","journey","firebird","firebird"
"5863","journey","fish","fish"
"5864","journey","fixture","fixture"
"5865","journey","foliage","foliage"
"5866","journey","football","football"
"5867","journey","footbridge","footbridge"
"5868","journey","fork","fork"
"5869","journey","fringe","fringe"
"5870","journey","furnace","furnace"
"5871","journey","garbage","garbage"
"5872","journey","garden","garden"
"5873","journey","garment","garment"
"5874","journey","gas","gas"
"5875","journey","gift","gift"
"5876","journey","gondolas","gondolas"
"5877","journey","hair","hair"
"5878","journey","handle","handle"
"5879","journey","headboard","headboard"
"5880","journey","headpiece","headpiece"
"5881","journey","hole","hole"
"5882","journey","horn","horn"
"5883","journey","illustration","illustration"
"5884","journey","illustrator","illustrator"
"5885","journey","individual","individual"
"5886","journey","ink","ink"
"5887","journey","jail","jail"
"5888","journey","kettle","kettle"
"5889","journey","knight","knight"
"5890","journey","lamppost","lamppost"
"5891","journey","leader","leader"
"5892","journey","leaf","leaf"
"5893","journey","ledge","ledge"
"5894","journey","boat","liner"
"5895","journey","boat","vehicle"
"5896","journey","lodging","lodging"
"5897","journey","loot","loot"
"5898","journey","mat","mat"
"5899","journey","mattress","mattress"
"5900","journey","meadow","meadow"
"5901","journey","meal","meal"
"5902","journey","mechanic","mechanic"
"5903","journey","mechanics","mechanics"
"5904","journey","military","military"
"5905","journey","monument","monument"
"5906","journey","mosque","mosque"
"5907","journey","mouth","mouth"
"5908","journey","nose","nose"
"5909","journey","note","note"
"5910","journey","novel","novel"
"5911","journey","oar","oar"
"5912","journey","oil","oil"
"5913","journey","orange","orange"
"5914","journey","outfit","outfit"
"5915","journey","overpass","overpass"
"5916","journey","pad","pad"
"5917","journey","parachute","parachute"
"5918","journey","parlor","parlor"
"5919","journey","passageway","passageway"
"5920","journey","passel","passel"
"5921","journey","passenger","passenger"
"5922","journey","patron","patron"
