"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"airport","doc",1,3.125,"","","","",""
"airport","dog",1,3.125,"","","","",""
"airport","doorway",1,3.125,"","","","",""
"airport","down",1,3.125,"","","","",""
"airport","drive",1,3.125,"","","","",""
"airport","eat",1,3.125,"","","","",""
"airport","emergency",1,3.125,"","","","",""
"airport","end",1,3.125,"","","","",""
"airport","entourage",1,3.125,"","","","",""
"airport","equipment",1,3.125,"","","","",""
"airport","everything",1,3.125,"","","","",""
"airport","exit",1,3.125,"","","","",""
"airport","expression",1,3.125,"","","","",""
"airport","fall",1,3.125,"","","","",""
"airport","family",1,3.125,"","","","",""
"airport","farthest",1,3.125,"","","","",""
"airport","figure",1,3.125,"","","","",""
"airport","firefighter",1,3.125,"","","","",""
"airport","firetruck",1,3.125,"","","","",""
"airport","flame",1,3.125,"","","","",""
"airport","flaming",1,3.125,"","","","",""
"airport","float",1,3.125,"","","","",""
"airport","foam",1,3.125,"","","","",""
"airport","galore",1,3.125,"","","","",""
"airport","gasoline",1,3.125,"","","","",""
"airport","gate",1,3.125,"","","","",""
"airport","germany",1,3.125,"","","","",""
"airport","giant",1,3.125,"","","","",""
"airport","glass",1,3.125,"","","","",""
"airport","gosh",1,3.125,"","","","",""
"airport","graph",1,3.125,"","","","",""
"airport","green",1,3.125,"","","","",""
"airport","greet",1,3.125,"","","","",""
"airport","h",1,3.125,"","","","",""
"airport","hair",1,3.125,"","","","",""
"airport","hatch",1,3.125,"","","","",""
"airport","hei",1,3.125,"","","","",""
"airport","hell",1,3.125,"","","","",""
"airport","highway",1,3.125,"","","","",""
"airport","hijacker",1,3.125,"","","","",""
"airport","hinge",1,3.125,"","","","",""
"airport","hip",1,3.125,"","","","",""
"airport","history",1,3.125,"","","","",""
"airport","hmm",1,3.125,"","","","",""
"airport","hockey",1,3.125,"","","","",""
"airport","hold",1,3.125,"","","","",""
"airport","horizontal",1,3.125,"","","","",""
"airport","household",1,3.125,"","","","",""
"airport","hydrant",1,3.125,"","","","",""
"airport","information",1,3.125,"","","","",""
"airport","instruction",1,3.125,"","","","",""
"airport","into",1,3.125,"","","","",""
"airport","jack",1,3.125,"","","","",""
"airport","jets",1,3.125,"","","","",""
"airport","job",1,3.125,"","","","",""
"airport","jumpsuit",1,3.125,"","","","",""
"airport","knee",1,3.125,"","","","",""
"airport","knight",1,3.125,"","","","",""
"airport","lacrosse",1,3.125,"","","","",""
"airport","lady",1,3.125,"","","","",""
"airport","leave",1,3.125,"","","","",""
"airport","level",1,3.125,"","","","",""
"airport","light",1,3.125,"","","","",""
"airport","lime",1,3.125,"","","","",""
"airport","lining",1,3.125,"","","","",""
"airport","loa",1,3.125,"","","","",""
"airport","lord",1,3.125,"","","","",""
"airport","mayhem",1,3.125,"","","","",""
"airport","member",1,3.125,"","","","",""
"airport","mess",1,3.125,"","","","",""
"airport","milling",1,3.125,"","","","",""
"airport","mint",1,3.125,"","","","",""
"airport","mismatch",1,3.125,"","","","",""
"airport","motion",1,3.125,"","","","",""
"airport","motor",1,3.125,"","","","",""
"airport","note",1,3.125,"","","","",""
"airport","off",1,3.125,"","","","",""
"airport","office",1,3.125,"","","","",""
"airport","official",1,3.125,"","","","",""
"airport","oh",1,3.125,"","","","",""
"airport","oil",1,3.125,"","","","",""
"airport","opening",1,3.125,"","","","",""
"airport","order",1,3.125,"","","","",""
"airport","outfit",1,3.125,"","","","",""
"airport","outfits",1,3.125,"","","","",""
"airport","outside",1,3.125,"","","","",""
"airport","owner",1,3.125,"","","","",""
"airport","package",1,3.125,"","","","",""
"airport","pain",1,3.125,"","","","",""
"airport","pallet",1,3.125,"","","","",""
"airport","panels",1,3.125,"","","","",""
"airport","pants",1,3.125,"","","","",""
"airport","parable",1,3.125,"","","","",""
"airport","passport",1,3.125,"","","","",""
"airport","pathway",1,3.125,"","","","",""
"airport","peace",1,3.125,"","","","",""
"airport","pedestrian",1,3.125,"","","","",""
"airport","peoples",1,3.125,"","","","",""
"airport","pickup",1,3.125,"","","","",""
"airport","piece",1,3.125,"","","","",""
"airport","pinkish",1,3.125,"","","","",""
"airport","player",1,3.125,"","","","",""
"airport","plenty",1,3.125,"","","","",""
"airport","pointy",1,3.125,"","","","",""
"airport","pole",1,3.125,"","","","",""
"airport","pong",1,3.125,"","","","",""
"airport","pool",1,3.125,"","","","",""
"airport","postage",1,3.125,"","","","",""
"airport","postmark",1,3.125,"","","","",""
"airport","power",1,3.125,"","","","",""
"airport","problem",1,3.125,"","","","",""
"airport","pun",1,3.125,"","","","",""
"airport","purpose",1,3.125,"","","","",""
"airport","purse",1,3.125,"","","","",""
"airport","quarter",1,3.125,"","","","",""
"airport","question",1,3.125,"","","","",""
"airport","rac",1,3.125,"","","","",""
"airport","race",1,3.125,"","","","",""
"airport","rack",1,3.125,"","","","",""
"airport","radio",1,3.125,"","","","",""
"airport","random",1,3.125,"","","","",""
"airport","read",1,3.125,"","","","",""
"airport","reality",1,3.125,"","","","",""
"airport","rear",1,3.125,"","","","",""
"airport","rectangular",1,3.125,"","","","",""
"airport","rescue",1,3.125,"","","","",""
"airport","rest",1,3.125,"","","","",""
"airport","rhythm",1,3.125,"","","","",""
"airport","ring",1,3.125,"","","","",""
"airport","rockets",1,3.125,"","","","",""
"airport","rolling",1,3.125,"","","","",""
"airport","room",1,3.125,"","","","",""
"airport","rotor",1,3.125,"","","","",""
"airport","rudder",1,3.125,"","","","",""
"airport","run",1,3.125,"","","","",""
"airport","runner",1,3.125,"","","","",""
"airport","sail",1,3.125,"","","","",""
"airport","section",1,3.125,"","","","",""
"airport","sector",1,3.125,"","","","",""
"airport","series",1,3.125,"","","","",""
"airport","shadow",1,3.125,"","","","",""
"airport","shoot",1,3.125,"","","","",""
"airport","shuttle",1,3.125,"","","","",""
"airport","situation",1,3.125,"","","","",""
"airport","size",1,3.125,"","","","",""
"airport","skirt",1,3.125,"","","","",""
"airport","smile",1,3.125,"","","","",""
"airport","sock",1,3.125,"","","","",""
"airport","somebody",1,3.125,"","","","",""
"airport","someone",1,3.125,"","","","",""
"airport","space",1,3.125,"","","","",""
"airport","speed",1,3.125,"","","","",""
"airport","spy",1,3.125,"","","","",""
"airport","square",1,3.125,"","","","",""
"airport","staircase",1,3.125,"","","","",""
"airport","stairway",1,3.125,"","","","",""
"airport","stairwell",1,3.125,"","","","",""
"airport","star",1,3.125,"","","","",""
"airport","state",1,3.125,"","","","",""
"airport","steward",1,3.125,"","","","",""
"airport","stewardess",1,3.125,"","","","",""
"airport","storage",1,3.125,"","","","",""
"airport","story",1,3.125,"","","","",""
"airport","street",1,3.125,"","","","",""
"airport","strewn",1,3.125,"","","","",""
"airport","string",1,3.125,"","","","",""
"airport","strip",1,3.125,"","","","",""
"airport","suits",1,3.125,"","","","",""
"airport","supply",1,3.125,"","","","",""
"airport","table",1,3.125,"","","","",""
"airport","talk",1,3.125,"","","","",""
"airport","tank",1,3.125,"","","","",""
"airport","taxi",1,3.125,"","","","",""
"airport","tech",1,3.125,"","","","",""
"airport","theyhave",1,3.125,"","","","",""
"airport","ticketing",1,3.125,"","","","",""
"airport","tip",1,3.125,"","","","",""
"airport","ton",1,3.125,"","","","",""
"airport","tourist",1,3.125,"","","","",""
"airport","toy",1,3.125,"","","","",""
"airport","training",1,3.125,"","","","",""
"airport","tram",1,3.125,"","","","",""
"airport","transportation",1,3.125,"","","","",""
"airport","transporter",1,3.125,"","","","",""
"airport","travel",1,3.125,"","","","",""
"airport","tree",1,3.125,"","","","",""
"airport","trike",1,3.125,"","","","",""
"airport","trip",1,3.125,"","","","",""
"airport","trying",1,3.125,"","","","",""
"airport","tube",1,3.125,"","","","",""
"airport","tufty",1,3.125,"","","","",""
"airport","turnstile",1,3.125,"","","","",""
"airport","turret",1,3.125,"","","","",""
"airport","twhereis",1,3.125,"","","","",""
"airport","uk",1,3.125,"","","","",""
"airport","unit",1,3.125,"","","","",""
"airport","units",1,3.125,"","","","",""
"airport","up",1,3.125,"","","","",""
"airport","utility",1,3.125,"","","","",""
"airport","van",1,3.125,"","","","",""
"airport","variety",1,3.125,"","","","",""
"airport","vessel",1,3.125,"","","","",""
"airport","vest",1,3.125,"","","","",""
"airport","villain",1,3.125,"","","","",""
"airport","visibility",1,3.125,"","","","",""
"airport","wagon",1,3.125,"","","","",""
"airport","walkway",1,3.125,"","","","",""
"airport","warder",1,3.125,"","","","",""
"airport","watchtower",1,3.125,"","","","",""
"airport","waving",1,3.125,"","","","",""
"airport","whatevers",1,3.125,"","","","",""
"airport","where",1,3.125,"","","","",""
"airport","white",1,3.125,"","","","",""
"airport","wilbur",1,3.125,"","","","",""
"airport","wind",1,3.125,"","","","",""
"airport","worry",1,3.125,"","","","",""
"airport","wright",1,3.125,"","","","",""
"airport","wrong",1,3.125,"","","","",""
"airport","yard",1,3.125,"","","","",""
"airport","yep",1,3.125,"","","","",""
"airport","yes",1,3.125,"","","","",""
"airport","youare",1,3.125,"","","","",""
