"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"ancient_rome","race",4,12.5,"","","","",""
"ancient_rome","roman",4,12.5,"","","","",""
"ancient_rome","rope",4,12.5,"","","","",""
"ancient_rome","situation",4,12.5,"","","","",""
"ancient_rome","sort",4,12.5,"","","","",""
"ancient_rome","type",4,12.5,"","","","",""
"ancient_rome","uh",4,12.5,"","","","",""
"ancient_rome","umm",4,12.5,"","","","",""
"ancient_rome","uniform",4,12.5,"","","","",""
"ancient_rome","whatis",4,12.5,"","","","",""
"ancient_rome","arm",3,9.375,"","","","",""
"ancient_rome","armor",3,9.375,"","","","",""
"ancient_rome","battle",3,9.375,"","","","",""
"ancient_rome","bed",3,9.375,"","","","",""
"ancient_rome","centurion",3,9.375,"","","","",""
"ancient_rome","clothes",3,9.375,"","","","",""
"ancient_rome","clothing",3,9.375,"","","","",""
"ancient_rome","day",3,9.375,"","","","",""
"ancient_rome","decoration",3,9.375,"","","","",""
"ancient_rome","figure",3,9.375,"","","","",""
"ancient_rome","gate",3,9.375,"","","","",""
"ancient_rome","head",3,9.375,"","","","",""
"ancient_rome","jaguar",3,9.375,"","","","",""
"ancient_rome","javelin",3,9.375,"","","","",""
"ancient_rome","rein",3,9.375,"","","","",""
"ancient_rome","right",3,9.375,"","","","",""
"ancient_rome","seating",3,9.375,"","","","",""
"ancient_rome","shirt",3,9.375,"","","","",""
"ancient_rome","shoe",3,9.375,"","","","",""
"ancient_rome","waldo",3,9.375,"","","","",""
"ancient_rome","weapon",3,9.375,"","","","",""
"ancient_rome","whip",3,9.375,"","","","",""
"ancient_rome","audience",2,6.25,"","","","",""
"ancient_rome","banner",2,6.25,"","","","",""
"ancient_rome","blood",2,6.25,"","","","",""
"ancient_rome","bowl",2,6.25,"","","","",""
"ancient_rome","broom",2,6.25,"","","","",""
"ancient_rome","brown",2,6.25,"","","","",""
"ancient_rome","caesar",2,6.25,"","","","",""
"ancient_rome","case",2,6.25,"","","","",""
"ancient_rome","cat",2,6.25,"","","","",""
"ancient_rome","chair",2,6.25,"","","","",""
"ancient_rome","chaotic",2,6.25,"","","","",""
"ancient_rome","cheerleader",2,6.25,"","","","",""
"ancient_rome","circus",2,6.25,"","","","",""
"ancient_rome","coliseum",2,6.25,"","","","",""
"ancient_rome","color",2,6.25,"","","","",""
"ancient_rome","cub",2,6.25,"","","","",""
"ancient_rome","depiction",2,6.25,"","","","",""
"ancient_rome","dirt",2,6.25,"","","","",""
"ancient_rome","doorway",2,6.25,"","","","",""
"ancient_rome","fact",2,6.25,"","","","",""
"ancient_rome","fighting",2,6.25,"","","","",""
"ancient_rome","foot",2,6.25,"","","","",""
"ancient_rome","hat",2,6.25,"","","","",""
"ancient_rome","level",2,6.25,"","","","",""
"ancient_rome","life",2,6.25,"","","","",""
"ancient_rome","light",2,6.25,"","","","",""
"ancient_rome","lip",2,6.25,"","","","",""
"ancient_rome","loincloth",2,6.25,"","","","",""
"ancient_rome","look",2,6.25,"","","","",""
"ancient_rome","meal",2,6.25,"","","","",""
"ancient_rome","napkin",2,6.25,"","","","",""
"ancient_rome","opposite",2,6.25,"","","","",""
"ancient_rome","outfit",2,6.25,"","","","",""
"ancient_rome","page",2,6.25,"","","","",""
"ancient_rome","pants",2,6.25,"","","","",""
"ancient_rome","paw",2,6.25,"","","","",""
"ancient_rome","pile",2,6.25,"","","","",""
"ancient_rome","princess",2,6.25,"","","","",""
"ancient_rome","races",2,6.25,"","","","",""
"ancient_rome","rest",2,6.25,"","","","",""
"ancient_rome","ride",2,6.25,"","","","",""
"ancient_rome","royalty",2,6.25,"","","","",""
"ancient_rome","score",2,6.25,"","","","",""
"ancient_rome","screen",2,6.25,"","","","",""
"ancient_rome","shoulders",2,6.25,"","","","",""
"ancient_rome","slave",2,6.25,"","","","",""
"ancient_rome","spot",2,6.25,"","","","",""
"ancient_rome","stack",2,6.25,"","","","",""
"ancient_rome","stick",2,6.25,"","","","",""
"ancient_rome","street",2,6.25,"","","","",""
"ancient_rome","take",2,6.25,"","","","",""
"ancient_rome","team",2,6.25,"","","","",""
"ancient_rome","thumb",2,6.25,"","","","",""
"ancient_rome","trident",2,6.25,"","","","",""
"ancient_rome","trojan",2,6.25,"","","","",""
"ancient_rome","tthatis",2,6.25,"","","","",""
"ancient_rome","warrior",2,6.25,"","","","",""
"ancient_rome","water",2,6.25,"","","","",""
"ancient_rome","wehave",2,6.25,"","","","",""
"ancient_rome","wheel",2,6.25,"","","","",""
"ancient_rome","woman",2,6.25,"","","","",""
"ancient_rome","action",1,3.125,"","","","",""
"ancient_rome","affair",1,3.125,"","","","",""
"ancient_rome","air",1,3.125,"","","","",""
"ancient_rome","alive",1,3.125,"","","","",""
"ancient_rome","armour",1,3.125,"","","","",""
"ancient_rome","around",1,3.125,"","","","",""
"ancient_rome","atop",1,3.125,"","","","",""
"ancient_rome","attack",1,3.125,"","","","",""
"ancient_rome","attention",1,3.125,"","","","",""
"ancient_rome","axle",1,3.125,"","","","",""
"ancient_rome","backside",1,3.125,"","","","",""
"ancient_rome","band",1,3.125,"","","","",""
"ancient_rome","being",1,3.125,"","","","",""
"ancient_rome","belonging",1,3.125,"","","","",""
"ancient_rome","bit",1,3.125,"","","","",""
"ancient_rome","bleacher",1,3.125,"","","","",""
"ancient_rome","blue",1,3.125,"","","","",""
"ancient_rome","blurry",1,3.125,"","","","",""
"ancient_rome","body",1,3.125,"","","","",""
"ancient_rome","booth",1,3.125,"","","","",""
"ancient_rome","bug",1,3.125,"","","","",""
"ancient_rome","buggy",1,3.125,"","","","",""
"ancient_rome","bull",1,3.125,"","","","",""
"ancient_rome","bullfight",1,3.125,"","","","",""
"ancient_rome","bun",1,3.125,"","","","",""
"ancient_rome","camera",1,3.125,"","","","",""
"ancient_rome","caption",1,3.125,"","","","",""
"ancient_rome","cart",1,3.125,"","","","",""
"ancient_rome","cartoon",1,3.125,"","","","",""
"ancient_rome","caveman",1,3.125,"","","","",""
"ancient_rome","center",1,3.125,"","","","",""
"ancient_rome","chain",1,3.125,"","","","",""
"ancient_rome","chase",1,3.125,"","","","",""
"ancient_rome","child",1,3.125,"","","","",""
"ancient_rome","civilian",1,3.125,"","","","",""
"ancient_rome","climb",1,3.125,"","","","",""
"ancient_rome","colsseum",1,3.125,"","","","",""
"ancient_rome","comparison",1,3.125,"","","","",""
"ancient_rome","connection",1,3.125,"","","","",""
"ancient_rome","construction",1,3.125,"","","","",""
"ancient_rome","container",1,3.125,"","","","",""
"ancient_rome","control",1,3.125,"","","","",""
"ancient_rome","costume",1,3.125,"","","","",""
"ancient_rome","couch",1,3.125,"","","","",""
"ancient_rome","course",1,3.125,"","","","",""
"ancient_rome","creature",1,3.125,"","","","",""
"ancient_rome","cross",1,3.125,"","","","",""
"ancient_rome","crown",1,3.125,"","","","",""
"ancient_rome","cry",1,3.125,"","","","",""
"ancient_rome","cushion",1,3.125,"","","","",""
"ancient_rome","danger",1,3.125,"","","","",""
"ancient_rome","detail",1,3.125,"","","","",""
"ancient_rome","device",1,3.125,"","","","",""
"ancient_rome","dinner",1,3.125,"","","","",""
"ancient_rome","disconnect",1,3.125,"","","","",""
"ancient_rome","dish",1,3.125,"","","","",""
"ancient_rome","displeasure",1,3.125,"","","","",""
"ancient_rome","disruption",1,3.125,"","","","",""
"ancient_rome","dozen",1,3.125,"","","","",""
"ancient_rome","draping",1,3.125,"","","","",""
"ancient_rome","driver",1,3.125,"","","","",""
"ancient_rome","edge",1,3.125,"","","","",""
"ancient_rome","element",1,3.125,"","","","",""
"ancient_rome","end",1,3.125,"","","","",""
"ancient_rome","energy",1,3.125,"","","","",""
"ancient_rome","english",1,3.125,"","","","",""
"ancient_rome","entertainment",1,3.125,"","","","",""
"ancient_rome","entryway",1,3.125,"","","","",""
"ancient_rome","everything",1,3.125,"","","","",""
"ancient_rome","exit",1,3.125,"","","","",""
"ancient_rome","face",1,3.125,"","","","",""
"ancient_rome","fan",1,3.125,"","","","",""
"ancient_rome","feather",1,3.125,"","","","",""
"ancient_rome","female",1,3.125,"","","","",""
"ancient_rome","festival",1,3.125,"","","","",""
"ancient_rome","few",1,3.125,"","","","",""
"ancient_rome","fighters",1,3.125,"","","","",""
"ancient_rome","fire",1,3.125,"","","","",""
"ancient_rome","flag",1,3.125,"","","","",""
"ancient_rome","folk",1,3.125,"","","","",""
"ancient_rome","foreman",1,3.125,"","","","",""
"ancient_rome","frame",1,3.125,"","","","",""
"ancient_rome","funny",1,3.125,"","","","",""
"ancient_rome","gentleman",1,3.125,"","","","",""
"ancient_rome","golf",1,3.125,"","","","",""
"ancient_rome","goodness",1,3.125,"","","","",""
"ancient_rome","gray",1,3.125,"","","","",""
"ancient_rome","grey",1,3.125,"","","","",""
"ancient_rome","half",1,3.125,"","","","",""
"ancient_rome","harm",1,3.125,"","","","",""
"ancient_rome","havoc",1,3.125,"","","","",""
"ancient_rome","here",1,3.125,"","","","",""
"ancient_rome","history",1,3.125,"","","","",""
"ancient_rome","hole",1,3.125,"","","","",""
"ancient_rome","honcho",1,3.125,"","","","",""
"ancient_rome","implement",1,3.125,"","","","",""
"ancient_rome","instrument",1,3.125,"","","","",""
"ancient_rome","interest",1,3.125,"","","","",""
"ancient_rome","interesting",1,3.125,"","","","",""
"ancient_rome","interior",1,3.125,"","","","",""
"ancient_rome","ipad",1,3.125,"","","","",""
"ancient_rome","item",1,3.125,"","","","",""
"ancient_rome","iti",1,3.125,"","","","",""
"ancient_rome","laurel",1,3.125,"","","","",""
"ancient_rome","leave",1,3.125,"","","","",""
"ancient_rome","leopards",1,3.125,"","","","",""
"ancient_rome","link",1,3.125,"","","","",""
"ancient_rome","lione",1,3.125,"","","","",""
"ancient_rome","maximus",1,3.125,"","","","",""
"ancient_rome","mens",1,3.125,"","","","",""
"ancient_rome","mess",1,3.125,"","","","",""
"ancient_rome","milk",1,3.125,"","","","",""
"ancient_rome","minute",1,3.125,"","","","",""
"ancient_rome","molding",1,3.125,"","","","",""
"ancient_rome","mope",1,3.125,"","","","",""
"ancient_rome","mouth",1,3.125,"","","","",""
"ancient_rome","nature",1,3.125,"","","","",""
"ancient_rome","net",1,3.125,"","","","",""
"ancient_rome","none",1,3.125,"","","","",""
"ancient_rome","observers",1,3.125,"","","","",""
"ancient_rome","occurrence",1,3.125,"","","","",""
"ancient_rome","off",1,3.125,"","","","",""
"ancient_rome","official",1,3.125,"","","","",""
"ancient_rome","ought",1,3.125,"","","","",""
"ancient_rome","outfin",1,3.125,"","","","",""
"ancient_rome","outskirt",1,3.125,"","","","",""
"ancient_rome","pack",1,3.125,"","","","",""
"ancient_rome","paddling",1,3.125,"","","","",""
"ancient_rome","participant",1,3.125,"","","","",""
"ancient_rome","paws",1,3.125,"","","","",""
"ancient_rome","period",1,3.125,"","","","",""
"ancient_rome","phalanx",1,3.125,"","","","",""
"ancient_rome","piece",1,3.125,"","","","",""
"ancient_rome","pit",1,3.125,"","","","",""
"ancient_rome","plant",1,3.125,"","","","",""
"ancient_rome","plaster",1,3.125,"","","","",""
"ancient_rome","plate",1,3.125,"","","","",""
"ancient_rome","pleasure",1,3.125,"","","","",""
"ancient_rome","plenty",1,3.125,"","","","",""
"ancient_rome","plow",1,3.125,"","","","",""
"ancient_rome","plush",1,3.125,"","","","",""
"ancient_rome","podium",1,3.125,"","","","",""
"ancient_rome","point",1,3.125,"","","","",""
"ancient_rome","portion",1,3.125,"","","","",""
"ancient_rome","pot",1,3.125,"","","","",""
"ancient_rome","prisoner",1,3.125,"","","","",""
"ancient_rome","process",1,3.125,"","","","",""
"ancient_rome","profusion",1,3.125,"","","","",""
"ancient_rome","progression",1,3.125,"","","","",""
"ancient_rome","protector",1,3.125,"","","","",""
"ancient_rome","queen",1,3.125,"","","","",""
"ancient_rome","rain",1,3.125,"","","","",""
"ancient_rome","random",1,3.125,"","","","",""
"ancient_rome","rank",1,3.125,"","","","",""
"ancient_rome","reaction",1,3.125,"","","","",""
"ancient_rome","reason",1,3.125,"","","","",""
"ancient_rome","regular",1,3.125,"","","","",""
"ancient_rome","reins",1,3.125,"","","","",""
"ancient_rome","rider",1,3.125,"","","","",""
"ancient_rome","riding",1,3.125,"","","","",""
"ancient_rome","role",1,3.125,"","","","",""
"ancient_rome","row",1,3.125,"","","","",""
"ancient_rome","rub",1,3.125,"","","","",""
"ancient_rome","ruler",1,3.125,"","","","",""
"ancient_rome","run",1,3.125,"","","","",""
"ancient_rome","sandal",1,3.125,"","","","",""
"ancient_rome","sea",1,3.125,"","","","",""
"ancient_rome","section",1,3.125,"","","","",""
"ancient_rome","set",1,3.125,"","","","",""
"ancient_rome","severity",1,3.125,"","","","",""
"ancient_rome","shot",1,3.125,"","","","",""
"ancient_rome","show",1,3.125,"","","","",""
"ancient_rome","sit",1,3.125,"","","","",""
"ancient_rome","sitting",1,3.125,"","","","",""
"ancient_rome","sofa",1,3.125,"","","","",""
"ancient_rome","somebody",1,3.125,"","","","",""
"ancient_rome","soul",1,3.125,"","","","",""
"ancient_rome","spare",1,3.125,"","","","",""
"ancient_rome","spiky",1,3.125,"","","","",""
"ancient_rome","spread",1,3.125,"","","","",""
"ancient_rome","stadium",1,3.125,"","","","",""
"ancient_rome","staff",1,3.125,"","","","",""
"ancient_rome","stage",1,3.125,"","","","",""
"ancient_rome","state",1,3.125,"","","","",""
"ancient_rome","step",1,3.125,"","","","",""
"ancient_rome","stone",1,3.125,"","","","",""
"ancient_rome","stripe",1,3.125,"","","","",""
"ancient_rome","strongman",1,3.125,"","","","",""
"ancient_rome","structure",1,3.125,"","","","",""
"ancient_rome","stuff",1,3.125,"","","","",""
"ancient_rome","style",1,3.125,"","","","",""
"ancient_rome","success",1,3.125,"","","","",""
"ancient_rome","supper",1,3.125,"","","","",""
"ancient_rome","swimm",1,3.125,"","","","",""
"ancient_rome","swimming",1,3.125,"","","","",""
"ancient_rome","swords",1,3.125,"","","","",""
"ancient_rome","tablet",1,3.125,"","","","",""
"ancient_rome","tasty",1,3.125,"","","","",""
"ancient_rome","text",1,3.125,"","","","",""
"ancient_rome","title",1,3.125,"","","","",""
"ancient_rome","toga",1,3.125,"","","","",""
"ancient_rome","tournament",1,3.125,"","","","",""
"ancient_rome","tower",1,3.125,"","","","",""
"ancient_rome","track",1,3.125,"","","","",""
"ancient_rome","tribune",1,3.125,"","","","",""
"ancient_rome","trim",1,3.125,"","","","",""
"ancient_rome","underneath",1,3.125,"","","","",""
"ancient_rome","up",1,3.125,"","","","",""
"ancient_rome","v",1,3.125,"","","","",""
"ancient_rome","version",1,3.125,"","","","",""
"ancient_rome","violence",1,3.125,"","","","",""
"ancient_rome","war",1,3.125,"","","","",""
"ancient_rome","whereis",1,3.125,"","","","",""
"ancient_rome","while",1,3.125,"","","","",""
"ancient_rome","white",1,3.125,"","","","",""
"ancient_rome","wild",1,3.125,"","","","",""
"ancient_rome","world",1,3.125,"","","","",""
"ancient_rome","yes",1,3.125,"","","","",""
