"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"birthday_party_fun","squirt",4,12.5,"","","","",""
"birthday_party_fun","suit",4,12.5,"","","","",""
"birthday_party_fun","superman",4,12.5,"","","","",""
"birthday_party_fun","whatis",4,12.5,"","","","",""
"birthday_party_fun","wolf",4,12.5,"","","","",""
"birthday_party_fun","zoo",4,12.5,"","","","",""
"birthday_party_fun","bathing",3,9.375,"","","","",""
"birthday_party_fun","bo",3,9.375,"","","","",""
"birthday_party_fun","bounce",3,9.375,"","","","",""
"birthday_party_fun","candy",3,9.375,"","","","",""
"birthday_party_fun","corner",3,9.375,"","","","",""
"birthday_party_fun","cowboy",3,9.375,"","","","",""
"birthday_party_fun","dad",3,9.375,"","","","",""
"birthday_party_fun","dress",3,9.375,"","","","",""
"birthday_party_fun","edge",3,9.375,"","","","",""
"birthday_party_fun","entrance",3,9.375,"","","","",""
"birthday_party_fun","fireman",3,9.375,"","","","",""
"birthday_party_fun","frosting",3,9.375,"","","","",""
"birthday_party_fun","garden",3,9.375,"","","","",""
"birthday_party_fun","ghost",3,9.375,"","","","",""
"birthday_party_fun","ghoul",3,9.375,"","","","",""
"birthday_party_fun","hmm",3,9.375,"","","","",""
"birthday_party_fun","indian",3,9.375,"","","","",""
"birthday_party_fun","monkey",3,9.375,"","","","",""
"birthday_party_fun","number",3,9.375,"","","","",""
"birthday_party_fun","perimeter",3,9.375,"","","","",""
"birthday_party_fun","pony",3,9.375,"","","","",""
"birthday_party_fun","robber",3,9.375,"","","","",""
"birthday_party_fun","shape",3,9.375,"","","","",""
"birthday_party_fun","sheis",3,9.375,"","","","",""
"birthday_party_fun","shield",3,9.375,"","","","",""
"birthday_party_fun","soldier",3,9.375,"","","","",""
"birthday_party_fun","someone",3,9.375,"","","","",""
"birthday_party_fun","space",3,9.375,"","","","",""
"birthday_party_fun","stuff",3,9.375,"","","","",""
"birthday_party_fun","swimming",3,9.375,"","","","",""
"birthday_party_fun","tablecloth",3,9.375,"","","","",""
"birthday_party_fun","tiger",3,9.375,"","","","",""
"birthday_party_fun","titis",3,9.375,"","","","",""
"birthday_party_fun","turret",3,9.375,"","","","",""
"birthday_party_fun","umm",3,9.375,"","","","",""
"birthday_party_fun","wall",3,9.375,"","","","",""
"birthday_party_fun","wing",3,9.375,"","","","",""
"birthday_party_fun","wizard",3,9.375,"","","","",""
"birthday_party_fun","zookeeper",3,9.375,"","","","",""
"birthday_party_fun","alien",2,6.25,"","","","",""
"birthday_party_fun","amelia",2,6.25,"","","","",""
"birthday_party_fun","armor",2,6.25,"","","","",""
"birthday_party_fun","arnies",2,6.25,"","","","",""
"birthday_party_fun","attention",2,6.25,"","","","",""
"birthday_party_fun","background",2,6.25,"","","","",""
"birthday_party_fun","banners",2,6.25,"","","","",""
"birthday_party_fun","banquet",2,6.25,"","","","",""
"birthday_party_fun","bit",2,6.25,"","","","",""
"birthday_party_fun","bowl",2,6.25,"","","","",""
"birthday_party_fun","box",2,6.25,"","","","",""
"birthday_party_fun","bubble",2,6.25,"","","","",""
"birthday_party_fun","butterfly",2,6.25,"","","","",""
"birthday_party_fun","cape",2,6.25,"","","","",""
"birthday_party_fun","celebration",2,6.25,"","","","",""
"birthday_party_fun","chip",2,6.25,"","","","",""
"birthday_party_fun","chips",2,6.25,"","","","",""
"birthday_party_fun","comparison",2,6.25,"","","","",""
"birthday_party_fun","dessert",2,6.25,"","","","",""
"birthday_party_fun","dinosaur",2,6.25,"","","","",""
"birthday_party_fun","disco",2,6.25,"","","","",""
"birthday_party_fun","dracula",2,6.25,"","","","",""
"birthday_party_fun","end",2,6.25,"","","","",""
"birthday_party_fun","entryway",2,6.25,"","","","",""
"birthday_party_fun","everybodys",2,6.25,"","","","",""
"birthday_party_fun","father",2,6.25,"","","","",""
"birthday_party_fun","firefighter",2,6.25,"","","","",""
"birthday_party_fun","front",2,6.25,"","","","",""
"birthday_party_fun","grass",2,6.25,"","","","",""
"birthday_party_fun","ground",2,6.25,"","","","",""
"birthday_party_fun","guest",2,6.25,"","","","",""
"birthday_party_fun","hair",2,6.25,"","","","",""
"birthday_party_fun","halloween",2,6.25,"","","","",""
"birthday_party_fun","helmet",2,6.25,"","","","",""
"birthday_party_fun","hugo",2,6.25,"","","","",""
"birthday_party_fun","jumping",2,6.25,"","","","",""
"birthday_party_fun","kiddie",2,6.25,"","","","",""
"birthday_party_fun","liberty",2,6.25,"","","","",""
"birthday_party_fun","light",2,6.25,"","","","",""
"birthday_party_fun","line",2,6.25,"","","","",""
"birthday_party_fun","lit",2,6.25,"","","","",""
"birthday_party_fun","lots",2,6.25,"","","","",""
"birthday_party_fun","mold",2,6.25,"","","","",""
"birthday_party_fun","mom",2,6.25,"","","","",""
"birthday_party_fun","monopoly",2,6.25,"","","","",""
"birthday_party_fun","monster",2,6.25,"","","","",""
"birthday_party_fun","mother",2,6.25,"","","","",""
"birthday_party_fun","napkin",2,6.25,"","","","",""
"birthday_party_fun","oh",2,6.25,"","","","",""
"birthday_party_fun","outfin",2,6.25,"","","","",""
"birthday_party_fun","pink",2,6.25,"","","","",""
"birthday_party_fun","play",2,6.25,"","","","",""
"birthday_party_fun","ramp",2,6.25,"","","","",""
"birthday_party_fun","rope",2,6.25,"","","","",""
"birthday_party_fun","set",2,6.25,"","","","",""
"birthday_party_fun","shirt",2,6.25,"","","","",""
"birthday_party_fun","shoe",2,6.25,"","","","",""
"birthday_party_fun","slide",2,6.25,"","","","",""
"birthday_party_fun","snack",2,6.25,"","","","",""
"birthday_party_fun","somebodys",2,6.25,"","","","",""
"birthday_party_fun","someones",2,6.25,"","","","",""
"birthday_party_fun","spiderman",2,6.25,"","","","",""
"birthday_party_fun","stack",2,6.25,"","","","",""
"birthday_party_fun","streamer",2,6.25,"","","","",""
"birthday_party_fun","stretch",2,6.25,"","","","",""
"birthday_party_fun","superhero",2,6.25,"","","","",""
"birthday_party_fun","swim",2,6.25,"","","","",""
"birthday_party_fun","theme",2,6.25,"","","","",""
"birthday_party_fun","tie",2,6.25,"","","","",""
"birthday_party_fun","top",2,6.25,"","","","",""
"birthday_party_fun","treat",2,6.25,"","","","",""
"birthday_party_fun","type",2,6.25,"","","","",""
"birthday_party_fun","variety",2,6.25,"","","","",""
"birthday_party_fun","whistle",2,6.25,"","","","",""
"birthday_party_fun","wow",2,6.25,"","","","",""
"birthday_party_fun","year",2,6.25,"","","","",""
"birthday_party_fun","yodinosau",2,6.25,"","","","",""
"birthday_party_fun","60",1,3.125,"","","","",""
"birthday_party_fun","70",1,3.125,"","","","",""
"birthday_party_fun","air",1,3.125,"","","","",""
"birthday_party_fun","american",1,3.125,"","","","",""
"birthday_party_fun","angels",1,3.125,"","","","",""
"birthday_party_fun","angle",1,3.125,"","","","",""
"birthday_party_fun","arrival",1,3.125,"","","","",""
"birthday_party_fun","atmosphere",1,3.125,"","","","",""
"birthday_party_fun","baby",1,3.125,"","","","",""
"birthday_party_fun","baker",1,3.125,"","","","",""
"birthday_party_fun","ballerina",1,3.125,"","","","",""
"birthday_party_fun","band",1,3.125,"","","","",""
"birthday_party_fun","bandit",1,3.125,"","","","",""
"birthday_party_fun","basketball",1,3.125,"","","","",""
"birthday_party_fun","basque",1,3.125,"","","","",""
"birthday_party_fun","bear",1,3.125,"","","","",""
"birthday_party_fun","bee",1,3.125,"","","","",""
"birthday_party_fun","bell",1,3.125,"","","","",""
"birthday_party_fun","bluff",1,3.125,"","","","",""
"birthday_party_fun","boat",1,3.125,"","","","",""
"birthday_party_fun","book",1,3.125,"","","","",""
"birthday_party_fun","bouncing",1,3.125,"","","","",""
"birthday_party_fun","boundary",1,3.125,"","","","",""
"birthday_party_fun","bounty",1,3.125,"","","","",""
"birthday_party_fun","buckets",1,3.125,"","","","",""
"birthday_party_fun","buffet",1,3.125,"","","","",""
"birthday_party_fun","bumblebee",1,3.125,"","","","",""
"birthday_party_fun","burrow",1,3.125,"","","","",""
"birthday_party_fun","bus",1,3.125,"","","","",""
"birthday_party_fun","calm",1,3.125,"","","","",""
"birthday_party_fun","candles",1,3.125,"","","","",""
"birthday_party_fun","cap",1,3.125,"","","","",""
"birthday_party_fun","caption",1,3.125,"","","","",""
"birthday_party_fun","cartoon",1,3.125,"","","","",""
"birthday_party_fun","cat",1,3.125,"","","","",""
"birthday_party_fun","chariot",1,3.125,"","","","",""
"birthday_party_fun","chase",1,3.125,"","","","",""
"birthday_party_fun","clutch",1,3.125,"","","","",""
"birthday_party_fun","commotion",1,3.125,"","","","",""
"birthday_party_fun","cop",1,3.125,"","","","",""
"birthday_party_fun","count",1,3.125,"","","","",""
"birthday_party_fun","deal",1,3.125,"","","","",""
"birthday_party_fun","death",1,3.125,"","","","",""
"birthday_party_fun","description",1,3.125,"","","","",""
"birthday_party_fun","dismay",1,3.125,"","","","",""
"birthday_party_fun","dock",1,3.125,"","","","",""
"birthday_party_fun","doctor",1,3.125,"","","","",""
"birthday_party_fun","dozen",1,3.125,"","","","",""
"birthday_party_fun","dragon",1,3.125,"","","","",""
"birthday_party_fun","drop",1,3.125,"","","","",""
"birthday_party_fun","dundee",1,3.125,"","","","",""
"birthday_party_fun","ear",1,3.125,"","","","",""
"birthday_party_fun","elephants",1,3.125,"","","","",""
"birthday_party_fun","elvis",1,3.125,"","","","",""
"birthday_party_fun","enclosure",1,3.125,"","","","",""
"birthday_party_fun","enter",1,3.125,"","","","",""
"birthday_party_fun","entertainment",1,3.125,"","","","",""
"birthday_party_fun","everyones",1,3.125,"","","","",""
"birthday_party_fun","fact",1,3.125,"","","","",""
"birthday_party_fun","fall",1,3.125,"","","","",""
"birthday_party_fun","family",1,3.125,"","","","",""
"birthday_party_fun","fighter",1,3.125,"","","","",""
"birthday_party_fun","fire",1,3.125,"","","","",""
"birthday_party_fun","flintstone",1,3.125,"","","","",""
"birthday_party_fun","floor",1,3.125,"","","","",""
"birthday_party_fun","foreground",1,3.125,"","","","",""
"birthday_party_fun","gam",1,3.125,"","","","",""
"birthday_party_fun","gangster",1,3.125,"","","","",""
"birthday_party_fun","gargoyle",1,3.125,"","","","",""
"birthday_party_fun","gentleman",1,3.125,"","","","",""
"birthday_party_fun","ghoulish",1,3.125,"","","","",""
"birthday_party_fun","glass",1,3.125,"","","","",""
"birthday_party_fun","goblins",1,3.125,"","","","",""
"birthday_party_fun","goody",1,3.125,"","","","",""
"birthday_party_fun","gown",1,3.125,"","","","",""
"birthday_party_fun","grandmother",1,3.125,"","","","",""
"birthday_party_fun","grassy",1,3.125,"","","","",""
"birthday_party_fun","gray",1,3.125,"","","","",""
"birthday_party_fun","green",1,3.125,"","","","",""
"birthday_party_fun","gym",1,3.125,"","","","",""
"birthday_party_fun","handful",1,3.125,"","","","",""
"birthday_party_fun","hang",1,3.125,"","","","",""
"birthday_party_fun","hanging",1,3.125,"","","","",""
"birthday_party_fun","hatter",1,3.125,"","","","",""
"birthday_party_fun","havent",1,3.125,"","","","",""
"birthday_party_fun","heart",1,3.125,"","","","",""
"birthday_party_fun","hei",1,3.125,"","","","",""
"birthday_party_fun","helium",1,3.125,"","","","",""
"birthday_party_fun","holding",1,3.125,"","","","",""
"birthday_party_fun","hollyhock",1,3.125,"","","","",""
"birthday_party_fun","horn",1,3.125,"","","","",""
"birthday_party_fun","image",1,3.125,"","","","",""
"birthday_party_fun","invitation",1,3.125,"","","","",""
"birthday_party_fun","island",1,3.125,"","","","",""
"birthday_party_fun","jello",1,3.125,"","","","",""
"birthday_party_fun","jester",1,3.125,"","","","",""
"birthday_party_fun","jogging",1,3.125,"","","","",""
"birthday_party_fun","joker",1,3.125,"","","","",""
"birthday_party_fun","jumpy",1,3.125,"","","","",""
"birthday_party_fun","king",1,3.125,"","","","",""
"birthday_party_fun","lamb",1,3.125,"","","","",""
"birthday_party_fun","landscaping",1,3.125,"","","","",""
"birthday_party_fun","lanternd",1,3.125,"","","","",""
"birthday_party_fun","lawn",1,3.125,"","","","",""
"birthday_party_fun","layer",1,3.125,"","","","",""
"birthday_party_fun","leader",1,3.125,"","","","",""
"birthday_party_fun","leg",1,3.125,"","","","",""
"birthday_party_fun","lengthwise",1,3.125,"","","","",""
"birthday_party_fun","leopard",1,3.125,"","","","",""
"birthday_party_fun","lettuce",1,3.125,"","","","",""
"birthday_party_fun","limbo",1,3.125,"","","","",""
"birthday_party_fun","mache",1,3.125,"","","","",""
"birthday_party_fun","match",1,3.125,"","","","",""
"birthday_party_fun","meeting",1,3.125,"","","","",""
"birthday_party_fun","milkmaid",1,3.125,"","","","",""
"birthday_party_fun","mind",1,3.125,"","","","",""
"birthday_party_fun","mini",1,3.125,"","","","",""
"birthday_party_fun","minute",1,3.125,"","","","",""
"birthday_party_fun","morbid",1,3.125,"","","","",""
"birthday_party_fun","mountain",1,3.125,"","","","",""
"birthday_party_fun","napoleon",1,3.125,"","","","",""
"birthday_party_fun","night",1,3.125,"","","","",""
"birthday_party_fun","ninja",1,3.125,"","","","",""
"birthday_party_fun","note",1,3.125,"","","","",""
"birthday_party_fun","object",1,3.125,"","","","",""
"birthday_party_fun","pants",1,3.125,"","","","",""
"birthday_party_fun","pantsuit",1,3.125,"","","","",""
"birthday_party_fun","parcel",1,3.125,"","","","",""
"birthday_party_fun","pastry",1,3.125,"","","","",""
"birthday_party_fun","patio",1,3.125,"","","","",""
"birthday_party_fun","patrol",1,3.125,"","","","",""
"birthday_party_fun","pendant",1,3.125,"","","","",""
"birthday_party_fun","penguind",1,3.125,"","","","",""
"birthday_party_fun","pharaoh",1,3.125,"","","","",""
"birthday_party_fun","piglet",1,3.125,"","","","",""
"birthday_party_fun","pigtail",1,3.125,"","","","",""
"birthday_party_fun","pile",1,3.125,"","","","",""
"birthday_party_fun","pilgrim",1,3.125,"","","","",""
"birthday_party_fun","piñata",1,3.125,"","","","",""
"birthday_party_fun","point",1,3.125,"","","","",""
"birthday_party_fun","ponytail",1,3.125,"","","","",""
"birthday_party_fun","presence",1,3.125,"","","","",""
"birthday_party_fun","presley",1,3.125,"","","","",""
"birthday_party_fun","purple",1,3.125,"","","","",""
"birthday_party_fun","queen",1,3.125,"","","","",""
"birthday_party_fun","quelm",1,3.125,"","","","",""
"birthday_party_fun","ranger",1,3.125,"","","","",""
"birthday_party_fun","reaper",1,3.125,"","","","",""
"birthday_party_fun","reason",1,3.125,"","","","",""
"birthday_party_fun","red",1,3.125,"","","","",""
"birthday_party_fun","renaissance",1,3.125,"","","","",""
"birthday_party_fun","rest",1,3.125,"","","","",""
"birthday_party_fun","rider",1,3.125,"","","","",""
"birthday_party_fun","robin",1,3.125,"","","","",""
"birthday_party_fun","roman",1,3.125,"","","","",""
"birthday_party_fun","rooftop",1,3.125,"","","","",""
"birthday_party_fun","rose",1,3.125,"","","","",""
"birthday_party_fun","round",1,3.125,"","","","",""
"birthday_party_fun","safari",1,3.125,"","","","",""
"birthday_party_fun","scarecrow",1,3.125,"","","","",""
"birthday_party_fun","section",1,3.125,"","","","",""
"birthday_party_fun","shark",1,3.125,"","","","",""
"birthday_party_fun","short",1,3.125,"","","","",""
"birthday_party_fun","show",1,3.125,"","","","",""
"birthday_party_fun","shrub",1,3.125,"","","","",""
"birthday_party_fun","shrubbery",1,3.125,"","","","",""
"birthday_party_fun","sign",1,3.125,"","","","",""
"birthday_party_fun","silverware",1,3.125,"","","","",""
"birthday_party_fun","sit",1,3.125,"","","","",""
"birthday_party_fun","size",1,3.125,"","","","",""
"birthday_party_fun","skull",1,3.125,"","","","",""
"birthday_party_fun","spacesuit",1,3.125,"","","","",""
"birthday_party_fun","spider",1,3.125,"","","","",""
"birthday_party_fun","sport",1,3.125,"","","","",""
"birthday_party_fun","spray",1,3.125,"","","","",""
"birthday_party_fun","stair",1,3.125,"","","","",""
"birthday_party_fun","star",1,3.125,"","","","",""
"birthday_party_fun","start",1,3.125,"","","","",""
"birthday_party_fun","statue",1,3.125,"","","","",""
"birthday_party_fun","style",1,3.125,"","","","",""
"birthday_party_fun","suin",1,3.125,"","","","",""
"birthday_party_fun","suits",1,3.125,"","","","",""
"birthday_party_fun","sultan",1,3.125,"","","","",""
"birthday_party_fun","summer",1,3.125,"","","","",""
"birthday_party_fun","superheroe",1,3.125,"","","","",""
"birthday_party_fun","sweet",1,3.125,"","","","",""
"birthday_party_fun","swimsuit",1,3.125,"","","","",""
"birthday_party_fun","tag",1,3.125,"","","","",""
"birthday_party_fun","tail",1,3.125,"","","","",""
"birthday_party_fun","tale",1,3.125,"","","","",""
"birthday_party_fun","tarzan",1,3.125,"","","","",""
"birthday_party_fun","teddy",1,3.125,"","","","",""
"birthday_party_fun","this",1,3.125,"","","","",""
"birthday_party_fun","tier",1,3.125,"","","","",""
"birthday_party_fun","title",1,3.125,"","","","",""
"birthday_party_fun","towers",1,3.125,"","","","",""
"birthday_party_fun","traffic",1,3.125,"","","","",""
"birthday_party_fun","transit",1,3.125,"","","","",""
"birthday_party_fun","trick",1,3.125,"","","","",""
"birthday_party_fun","trouble",1,3.125,"","","","",""
"birthday_party_fun","trunk",1,3.125,"","","","",""
"birthday_party_fun","tsheis",1,3.125,"","","","",""
"birthday_party_fun","tthatis",1,3.125,"","","","",""
"birthday_party_fun","tulip",1,3.125,"","","","",""
"birthday_party_fun","turn",1,3.125,"","","","",""
"birthday_party_fun","uniform",1,3.125,"","","","",""
"birthday_party_fun","wading",1,3.125,"","","","",""
"birthday_party_fun","wait",1,3.125,"","","","",""
"birthday_party_fun","waldue",1,3.125,"","","","",""
"birthday_party_fun","wear",1,3.125,"","","","",""
"birthday_party_fun","while",1,3.125,"","","","",""
"birthday_party_fun","winner",1,3.125,"","","","",""
"birthday_party_fun","worth",1,3.125,"","","","",""
"birthday_party_fun","yeah",1,3.125,"","","","",""
"birthday_party_fun","yes",1,3.125,"","","","",""
"birthday_party_fun","zoom",1,3.125,"","","","",""
