"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"arrival_3","razor",2,6.25,"","","","",""
"arrival_3","reptile",2,6.25,"","","","",""
"arrival_3","sale",2,6.25,"","","","",""
"arrival_3","screen",2,6.25,"","","","",""
"arrival_3","section",2,6.25,"","","","",""
"arrival_3","sense",2,6.25,"","","","",""
"arrival_3","sepia",2,6.25,"","","","",""
"arrival_3","shiny",2,6.25,"","","","",""
"arrival_3","shoe",2,6.25,"","","","",""
"arrival_3","shoulders",2,6.25,"","","","",""
"arrival_3","sit",2,6.25,"","","","",""
"arrival_3","smokestack",2,6.25,"","","","",""
"arrival_3","snow",2,6.25,"","","","",""
"arrival_3","spike",2,6.25,"","","","",""
"arrival_3","star",2,6.25,"","","","",""
"arrival_3","start",2,6.25,"","","","",""
"arrival_3","store",2,6.25,"","","","",""
"arrival_3","streak",2,6.25,"","","","",""
"arrival_3","string",2,6.25,"","","","",""
"arrival_3","stuff",2,6.25,"","","","",""
"arrival_3","sun",2,6.25,"","","","",""
"arrival_3","symbol",2,6.25,"","","","",""
"arrival_3","torso",2,6.25,"","","","",""
"arrival_3","turbine",2,6.25,"","","","",""
"arrival_3","vest",2,6.25,"","","","",""
"arrival_3","violinist",2,6.25,"","","","",""
"arrival_3","work",2,6.25,"","","","",""
"arrival_3","'s",1,3.125,"","","","",""
"arrival_3","1800",1,3.125,"","","","",""
"arrival_3","1800s",1,3.125,"","","","",""
"arrival_3","30",1,3.125,"","","","",""
"arrival_3","aardvark",1,3.125,"","","","",""
"arrival_3","accommodation",1,3.125,"","","","",""
"arrival_3","act",1,3.125,"","","","",""
"arrival_3","adolescent",1,3.125,"","","","",""
"arrival_3","adult",1,3.125,"","","","",""
"arrival_3","affair",1,3.125,"","","","",""
"arrival_3","aha",1,3.125,"","","","",""
"arrival_3","apartment",1,3.125,"","","","",""
"arrival_3","appear",1,3.125,"","","","",""
"arrival_3","area",1,3.125,"","","","",""
"arrival_3","armadillo",1,3.125,"","","","",""
"arrival_3","ball",1,3.125,"","","","",""
"arrival_3","beak",1,3.125,"","","","",""
"arrival_3","bedroom",1,3.125,"","","","",""
"arrival_3","bewilderment",1,3.125,"","","","",""
"arrival_3","bib",1,3.125,"","","","",""
"arrival_3","billboard",1,3.125,"","","","",""
"arrival_3","bin",1,3.125,"","","","",""
"arrival_3","binn",1,3.125,"","","","",""
"arrival_3","blanket",1,3.125,"","","","",""
"arrival_3","blizzard",1,3.125,"","","","",""
"arrival_3","blow",1,3.125,"","","","",""
"arrival_3","blows",1,3.125,"","","","",""
"arrival_3","board",1,3.125,"","","","",""
"arrival_3","brass",1,3.125,"","","","",""
"arrival_3","bread",1,3.125,"","","","",""
"arrival_3","breaking",1,3.125,"","","","",""
"arrival_3","briefcase",1,3.125,"","","","",""
"arrival_3","bucket",1,3.125,"","","","",""
"arrival_3","build",1,3.125,"","","","",""
"arrival_3","bump",1,3.125,"","","","",""
"arrival_3","busker",1,3.125,"","","","",""
"arrival_3","buy",1,3.125,"","","","",""
"arrival_3","cactus",1,3.125,"","","","",""
"arrival_3","caption",1,3.125,"","","","",""
"arrival_3","car",1,3.125,"","","","",""
"arrival_3","care",1,3.125,"","","","",""
"arrival_3","carrier",1,3.125,"","","","",""
"arrival_3","case",1,3.125,"","","","",""
"arrival_3","cash",1,3.125,"","","","",""
"arrival_3","certainty",1,3.125,"","","","",""
"arrival_3","chance",1,3.125,"","","","",""
"arrival_3","chap",1,3.125,"","","","",""
"arrival_3","charcoal",1,3.125,"","","","",""
"arrival_3","chat",1,3.125,"","","","",""
"arrival_3","check",1,3.125,"","","","",""
"arrival_3","cheek",1,3.125,"","","","",""
"arrival_3","chicken",1,3.125,"","","","",""
"arrival_3","chimney",1,3.125,"","","","",""
"arrival_3","chit",1,3.125,"","","","",""
"arrival_3","clarinet",1,3.125,"","","","",""
"arrival_3","class",1,3.125,"","","","",""
"arrival_3","claw",1,3.125,"","","","",""
"arrival_3","cloak",1,3.125,"","","","",""
"arrival_3","clockwork",1,3.125,"","","","",""
"arrival_3","close",1,3.125,"","","","",""
"arrival_3","cobblestone",1,3.125,"","","","",""
"arrival_3","collared",1,3.125,"","","","",""
"arrival_3","colored",1,3.125,"","","","",""
"arrival_3","come",1,3.125,"","","","",""
"arrival_3","compact",1,3.125,"","","","",""
"arrival_3","compare",1,3.125,"","","","",""
"arrival_3","concertina",1,3.125,"","","","",""
"arrival_3","confuse",1,3.125,"","","","",""
"arrival_3","confusion",1,3.125,"","","","",""
"arrival_3","connection",1,3.125,"","","","",""
"arrival_3","contraction",1,3.125,"","","","",""
"arrival_3","cooler",1,3.125,"","","","",""
"arrival_3","cousin",1,3.125,"","","","",""
"arrival_3","crawling",1,3.125,"","","","",""
"arrival_3","daisie",1,3.125,"","","","",""
"arrival_3","dark",1,3.125,"","","","",""
"arrival_3","daughter",1,3.125,"","","","",""
"arrival_3","decide",1,3.125,"","","","",""
"arrival_3","depiction",1,3.125,"","","","",""
"arrival_3","derby",1,3.125,"","","","",""
"arrival_3","descend",1,3.125,"","","","",""
"arrival_3","detail",1,3.125,"","","","",""
"arrival_3","device",1,3.125,"","","","",""
"arrival_3","dialogue",1,3.125,"","","","",""
"arrival_3","diary",1,3.125,"","","","",""
"arrival_3","dictionary",1,3.125,"","","","",""
"arrival_3","discription",1,3.125,"","","","",""
"arrival_3","distance",1,3.125,"","","","",""
"arrival_3","dog",1,3.125,"","","","",""
"arrival_3","door",1,3.125,"","","","",""
"arrival_3","dot",1,3.125,"","","","",""
"arrival_3","draw",1,3.125,"","","","",""
"arrival_3","drop",1,3.125,"","","","",""
"arrival_3","eggs",1,3.125,"","","","",""
"arrival_3","egypt",1,3.125,"","","","",""
"arrival_3","end",1,3.125,"","","","",""
"arrival_3","engage",1,3.125,"","","","",""
"arrival_3","engine",1,3.125,"","","","",""
"arrival_3","event",1,3.125,"","","","",""
"arrival_3","expression",1,3.125,"","","","",""
"arrival_3","eye",1,3.125,"","","","",""
"arrival_3","fabric",1,3.125,"","","","",""
"arrival_3","fantasy",1,3.125,"","","","",""
"arrival_3","fellow",1,3.125,"","","","",""
"arrival_3","fez",1,3.125,"","","","",""
"arrival_3","fish",1,3.125,"","","","",""
"arrival_3","fizz",1,3.125,"","","","",""
"arrival_3","fleck",1,3.125,"","","","",""
"arrival_3","fly",1,3.125,"","","","",""
"arrival_3","flyer",1,3.125,"","","","",""
"arrival_3","foe",1,3.125,"","","","",""
"arrival_3","foreground",1,3.125,"","","","",""
"arrival_3","fox",1,3.125,"","","","",""
"arrival_3","funny",1,3.125,"","","","",""
"arrival_3","garment",1,3.125,"","","","",""
"arrival_3","gesturing",1,3.125,"","","","",""
"arrival_3","ghetto",1,3.125,"","","","",""
"arrival_3","giant",1,3.125,"","","","",""
"arrival_3","gizmo",1,3.125,"","","","",""
"arrival_3","gourd",1,3.125,"","","","",""
"arrival_3","grab",1,3.125,"","","","",""
"arrival_3","gramophone",1,3.125,"","","","",""
"arrival_3","grasp",1,3.125,"","","","",""
"arrival_3","grounds",1,3.125,"","","","",""
"arrival_3","guess",1,3.125,"","","","",""
"arrival_3","gust",1,3.125,"","","","",""
"arrival_3","handwork",1,3.125,"","","","",""
"arrival_3","hassle",1,3.125,"","","","",""
"arrival_3","hay",1,3.125,"","","","",""
"arrival_3","headline",1,3.125,"","","","",""
"arrival_3","heater",1,3.125,"","","","",""
"arrival_3","heating",1,3.125,"","","","",""
"arrival_3","hedgehog",1,3.125,"","","","",""
"arrival_3","height",1,3.125,"","","","",""
"arrival_3","hermit",1,3.125,"","","","",""
"arrival_3","hmm",1,3.125,"","","","",""
"arrival_3","holding",1,3.125,"","","","",""
"arrival_3","house",1,3.125,"","","","",""
"arrival_3","husband",1,3.125,"","","","",""
"arrival_3","hybrid",1,3.125,"","","","",""
"arrival_3","ice",1,3.125,"","","","",""
"arrival_3","iguato",1,3.125,"","","","",""
"arrival_3","inch",1,3.125,"","","","",""
"arrival_3","index",1,3.125,"","","","",""
"arrival_3","individual",1,3.125,"","","","",""
"arrival_3","infograph",1,3.125,"","","","",""
"arrival_3","information",1,3.125,"","","","",""
"arrival_3","insect",1,3.125,"","","","",""
"arrival_3","inside",1,3.125,"","","","",""
"arrival_3","interest",1,3.125,"","","","",""
"arrival_3","job",1,3.125,"","","","",""
"arrival_3","kinday",1,3.125,"","","","",""
"arrival_3","knife",1,3.125,"","","","",""
"arrival_3","knit",1,3.125,"","","","",""
"arrival_3","know",1,3.125,"","","","",""
"arrival_3","komodo",1,3.125,"","","","",""
"arrival_3","land",1,3.125,"","","","",""
"arrival_3","laundromat",1,3.125,"","","","",""
"arrival_3","layout",1,3.125,"","","","",""
"arrival_3","leave",1,3.125,"","","","",""
"arrival_3","leg",1,3.125,"","","","",""
"arrival_3","length",1,3.125,"","","","",""
"arrival_3","life",1,3.125,"","","","",""
"arrival_3","lifts",1,3.125,"","","","",""
"arrival_3","lights",1,3.125,"","","","",""
"arrival_3","line",1,3.125,"","","","",""
"arrival_3","little",1,3.125,"","","","",""
"arrival_3","live",1,3.125,"","","","",""
"arrival_3","load",1,3.125,"","","","",""
"arrival_3","loave",1,3.125,"","","","",""
"arrival_3","location",1,3.125,"","","","",""
"arrival_3","lodging",1,3.125,"","","","",""
"arrival_3","longhorn",1,3.125,"","","","",""
"arrival_3","lose",1,3.125,"","","","",""
"arrival_3","machinery",1,3.125,"","","","",""
"arrival_3","madeup",1,3.125,"","","","",""
"arrival_3","mantle",1,3.125,"","","","",""
"arrival_3","mark",1,3.125,"","","","",""
"arrival_3","marketplace",1,3.125,"","","","",""
"arrival_3","marking",1,3.125,"","","","",""
"arrival_3","material",1,3.125,"","","","",""
"arrival_3","maybe",1,3.125,"","","","",""
"arrival_3","member",1,3.125,"","","","",""
"arrival_3","metal",1,3.125,"","","","",""
"arrival_3","middleton",1,3.125,"","","","",""
"arrival_3","mind",1,3.125,"","","","",""
"arrival_3","mix",1,3.125,"","","","",""
"arrival_3","mixture",1,3.125,"","","","",""
"arrival_3","mollusk",1,3.125,"","","","",""
"arrival_3","moment",1,3.125,"","","","",""
"arrival_3","monkey",1,3.125,"","","","",""
"arrival_3","motions",1,3.125,"","","","",""
"arrival_3","mouth",1,3.125,"","","","",""
"arrival_3","move",1,3.125,"","","","",""
"arrival_3","naver",1,3.125,"","","","",""
"arrival_3","necklace",1,3.125,"","","","",""
"arrival_3","necktie",1,3.125,"","","","",""
"arrival_3","neighborhood",1,3.125,"","","","",""
"arrival_3","none",1,3.125,"","","","",""
"arrival_3","note",1,3.125,"","","","",""
"arrival_3","notice",1,3.125,"","","","",""
"arrival_3","nub",1,3.125,"","","","",""
"arrival_3","object",1,3.125,"","","","",""
"arrival_3","offer",1,3.125,"","","","",""
"arrival_3","other",1,3.125,"","","","",""
"arrival_3","out",1,3.125,"","","","",""
"arrival_3","outfit",1,3.125,"","","","",""
"arrival_3","overcoat",1,3.125,"","","","",""
"arrival_3","pack",1,3.125,"","","","",""
"arrival_3","panel",1,3.125,"","","","",""
"arrival_3","paperboy",1,3.125,"","","","",""
"arrival_3","partner",1,3.125,"","","","",""
"arrival_3","pass",1,3.125,"","","","",""
"arrival_3","passenger",1,3.125,"","","","",""
"arrival_3","pavement",1,3.125,"","","","",""
"arrival_3","peanut",1,3.125,"","","","",""
"arrival_3","peculiar",1,3.125,"","","","",""
"arrival_3","pencil",1,3.125,"","","","",""
"arrival_3","personality",1,3.125,"","","","",""
"arrival_3","phone",1,3.125,"","","","",""
"arrival_3","pie",1,3.125,"","","","",""
"arrival_3","pig",1,3.125,"","","","",""
"arrival_3","pillbox",1,3.125,"","","","",""
"arrival_3","pillow",1,3.125,"","","","",""
"arrival_3","placard",1,3.125,"","","","",""
"arrival_3","pop",1,3.125,"","","","",""
"arrival_3","pork",1,3.125,"","","","",""
"arrival_3","position",1,3.125,"","","","",""
"arrival_3","pots",1,3.125,"","","","",""
"arrival_3","pound",1,3.125,"","","","",""
"arrival_3","pram",1,3.125,"","","","",""
"arrival_3","predicament",1,3.125,"","","","",""
"arrival_3","priest",1,3.125,"","","","",""
"arrival_3","project",1,3.125,"","","","",""
"arrival_3","pull",1,3.125,"","","","",""
"arrival_3","purpose",1,3.125,"","","","",""
"arrival_3","quandary",1,3.125,"","","","",""
"arrival_3","read",1,3.125,"","","","",""
"arrival_3","reading",1,3.125,"","","","",""
"arrival_3","reason",1,3.125,"","","","",""
"arrival_3","rectangle",1,3.125,"","","","",""
"arrival_3","rectangular",1,3.125,"","","","",""
"arrival_3","register",1,3.125,"","","","",""
"arrival_3","respects",1,3.125,"","","","",""
"arrival_3","riding",1,3.125,"","","","",""
"arrival_3","robe",1,3.125,"","","","",""
"arrival_3","role",1,3.125,"","","","",""
"arrival_3","s",1,3.125,"","","","",""
"arrival_3","salon",1,3.125,"","","","",""
"arrival_3","samaritan",1,3.125,"","","","",""
"arrival_3","savior",1,3.125,"","","","",""
"arrival_3","saxophone",1,3.125,"","","","",""
"arrival_3","scenery",1,3.125,"","","","",""
"arrival_3","scifi",1,3.125,"","","","",""
"arrival_3","scratch",1,3.125,"","","","",""
"arrival_3","script",1,3.125,"","","","",""
"arrival_3","seller",1,3.125,"","","","",""
"arrival_3","set",1,3.125,"","","","",""
"arrival_3","sewing",1,3.125,"","","","",""
"arrival_3","shape",1,3.125,"","","","",""
"arrival_3","shark",1,3.125,"","","","",""
"arrival_3","shell",1,3.125,"","","","",""
"arrival_3","shorter",1,3.125,"","","","",""
"arrival_3","show",1,3.125,"","","","",""
"arrival_3","situation",1,3.125,"","","","",""
"arrival_3","slack",1,3.125,"","","","",""
"arrival_3","sleep",1,3.125,"","","","",""
"arrival_3","sleeve",1,3.125,"","","","",""
"arrival_3","slide",1,3.125,"","","","",""
"arrival_3","someplace",1,3.125,"","","","",""
"arrival_3","something",1,3.125,"","","","",""
"arrival_3","somewhere",1,3.125,"","","","",""
"arrival_3","sparkl",1,3.125,"","","","",""
"arrival_3","spec",1,3.125,"","","","",""
"arrival_3","speckle",1,3.125,"","","","",""
"arrival_3","spikes",1,3.125,"","","","",""
"arrival_3","spokes",1,3.125,"","","","",""
"arrival_3","spot",1,3.125,"","","","",""
"arrival_3","spread",1,3.125,"","","","",""
"arrival_3","spring",1,3.125,"","","","",""
"arrival_3","square",1,3.125,"","","","",""
"arrival_3","squeeze",1,3.125,"","","","",""
"arrival_3","stack",1,3.125,"","","","",""
"arrival_3","stage",1,3.125,"","","","",""
"arrival_3","stall",1,3.125,"","","","",""
"arrival_3","station",1,3.125,"","","","",""
"arrival_3","storage",1,3.125,"","","","",""
"arrival_3","storing",1,3.125,"","","","",""
"arrival_3","stranger",1,3.125,"","","","",""
"arrival_3","strip",1,3.125,"","","","",""
"arrival_3","stroot",1,3.125,"","","","",""
"arrival_3","structure",1,3.125,"","","","",""
"arrival_3","style",1,3.125,"","","","",""
"arrival_3","sudden",1,3.125,"","","","",""
"arrival_3","summertime",1,3.125,"","","","",""
"arrival_3","sunflower",1,3.125,"","","","",""
"arrival_3","surprise",1,3.125,"","","","",""
"arrival_3","system",1,3.125,"","","","",""
"arrival_3","tabloid",1,3.125,"","","","",""
"arrival_3","tale",1,3.125,"","","","",""
"arrival_3","tap",1,3.125,"","","","",""
"arrival_3","tapestry",1,3.125,"","","","",""
"arrival_3","teach",1,3.125,"","","","",""
"arrival_3","teen",1,3.125,"","","","",""
"arrival_3","teenage",1,3.125,"","","","",""
"arrival_3","teenager",1,3.125,"","","","",""
"arrival_3","teens",1,3.125,"","","","",""
"arrival_3","telephone",1,3.125,"","","","",""
"arrival_3","the",1,3.125,"","","","",""
"arrival_3","these",1,3.125,"","","","",""
"arrival_3","thitey",1,3.125,"","","","",""
"arrival_3","thumb",1,3.125,"","","","",""
"arrival_3","thumbnail",1,3.125,"","","","",""
"arrival_3","tie",1,3.125,"","","","",""
"arrival_3","timepiece",1,3.125,"","","","",""
"arrival_3","tone",1,3.125,"","","","",""
"arrival_3","tongue",1,3.125,"","","","",""
"arrival_3","touch",1,3.125,"","","","",""
"arrival_3","tradespeople",1,3.125,"","","","",""
"arrival_3","train",1,3.125,"","","","",""
"arrival_3","travel",1,3.125,"","","","",""
"arrival_3","traveler",1,3.125,"","","","",""
"arrival_3","tree",1,3.125,"","","","",""
"arrival_3","trench",1,3.125,"","","","",""
