"stimuli","lemma","n","percent","isPicturable","notNoun","checkThisWord","duplicateOf","synonymOf"
"campsite","pitch",2,6.25,"","","","",""
"campsite","power",2,6.25,"","","","",""
"campsite","process",2,6.25,"","","","",""
"campsite","pup",2,6.25,"","","","",""
"campsite","reason",2,6.25,"","","","",""
"campsite","roof",2,6.25,"","","","",""
"campsite","row",2,6.25,"","","","",""
"campsite","santa",2,6.25,"","","","",""
"campsite","screen",2,6.25,"","","","",""
"campsite","series",2,6.25,"","","","",""
"campsite","ship",2,6.25,"","","","",""
"campsite","shirt",2,6.25,"","","","",""
"campsite","size",2,6.25,"","","","",""
"campsite","south",2,6.25,"","","","",""
"campsite","space",2,6.25,"","","","",""
"campsite","square",2,6.25,"","","","",""
"campsite","stamp",2,6.25,"","","","",""
"campsite","street",2,6.25,"","","","",""
"campsite","structure",2,6.25,"","","","",""
"campsite","stuff",2,6.25,"","","","",""
"campsite","submarine",2,6.25,"","","","",""
"campsite","tail",2,6.25,"","","","",""
"campsite","tipi",2,6.25,"","","","",""
"campsite","today",2,6.25,"","","","",""
"campsite","ton",2,6.25,"","","","",""
"campsite","tongue",2,6.25,"","","","",""
"campsite","towards",2,6.25,"","","","",""
"campsite","tp",2,6.25,"","","","",""
"campsite","viking",2,6.25,"","","","",""
"campsite","waldue",2,6.25,"","","","",""
"campsite","wall",2,6.25,"","","","",""
"campsite","whip",2,6.25,"","","","",""
"campsite","world",2,6.25,"","","","",""
"campsite","10th",1,3.125,"","","","",""
"campsite","a",1,3.125,"","","","",""
"campsite","addition",1,3.125,"","","","",""
"campsite","ah",1,3.125,"","","","",""
"campsite","alert",1,3.125,"","","","",""
"campsite","alibaba",1,3.125,"","","","",""
"campsite","amenity",1,3.125,"","","","",""
"campsite","american",1,3.125,"","","","",""
"campsite","appear",1,3.125,"","","","",""
"campsite","apron",1,3.125,"","","","",""
"campsite","aqueduct",1,3.125,"","","","",""
"campsite","arab",1,3.125,"","","","",""
"campsite","army",1,3.125,"","","","",""
"campsite","atmosphere",1,3.125,"","","","",""
"campsite","attention",1,3.125,"","","","",""
"campsite","awesome",1,3.125,"","","","",""
"campsite","backpacker",1,3.125,"","","","",""
"campsite","badge",1,3.125,"","","","",""
"campsite","bag",1,3.125,"","","","",""
"campsite","bandana",1,3.125,"","","","",""
"campsite","bank",1,3.125,"","","","",""
"campsite","beach",1,3.125,"","","","",""
"campsite","bed",1,3.125,"","","","",""
"campsite","behind",1,3.125,"","","","",""
"campsite","between",1,3.125,"","","","",""
"campsite","bible",1,3.125,"","","","",""
"campsite","bicycl",1,3.125,"","","","",""
"campsite","bicyclist",1,3.125,"","","","",""
"campsite","binocular",1,3.125,"","","","",""
"campsite","bison",1,3.125,"","","","",""
"campsite","blah",1,3.125,"","","","",""
"campsite","blanket",1,3.125,"","","","",""
"campsite","blue",1,3.125,"","","","",""
"campsite","board",1,3.125,"","","","",""
"campsite","body",1,3.125,"","","","",""
"campsite","book",1,3.125,"","","","",""
"campsite","boot",1,3.125,"","","","",""
"campsite","boundary",1,3.125,"","","","",""
"campsite","break",1,3.125,"","","","",""
"campsite","breath",1,3.125,"","","","",""
"campsite","breeze",1,3.125,"","","","",""
"campsite","brick",1,3.125,"","","","",""
"campsite","brook",1,3.125,"","","","",""
"campsite","buffalo",1,3.125,"","","","",""
"campsite","bullfighter",1,3.125,"","","","",""
"campsite","bump",1,3.125,"","","","",""
"campsite","bunny",1,3.125,"","","","",""
"campsite","bush",1,3.125,"","","","",""
"campsite","candle",1,3.125,"","","","",""
"campsite","canopy",1,3.125,"","","","",""
"campsite","car",1,3.125,"","","","",""
"campsite","cat",1,3.125,"","","","",""
"campsite","cattle",1,3.125,"","","","",""
"campsite","cement",1,3.125,"","","","",""
"campsite","chaos",1,3.125,"","","","",""
"campsite","character",1,3.125,"","","","",""
"campsite","chase",1,3.125,"","","","",""
"campsite","cheek",1,3.125,"","","","",""
"campsite","circus",1,3.125,"","","","",""
"campsite","classic",1,3.125,"","","","",""
"campsite","claw",1,3.125,"","","","",""
"campsite","cloud",1,3.125,"","","","",""
"campsite","club",1,3.125,"","","","",""
"campsite","cocktail",1,3.125,"","","","",""
"campsite","company",1,3.125,"","","","",""
"campsite","competition",1,3.125,"","","","",""
"campsite","containment",1,3.125,"","","","",""
"campsite","contender",1,3.125,"","","","",""
"campsite","conversing",1,3.125,"","","","",""
"campsite","cookout",1,3.125,"","","","",""
"campsite","corral",1,3.125,"","","","",""
"campsite","countryside",1,3.125,"","","","",""
"campsite","crawling",1,3.125,"","","","",""
"campsite","curtain",1,3.125,"","","","",""
"campsite","cyclist",1,3.125,"","","","",""
"campsite","dad",1,3.125,"","","","",""
"campsite","day",1,3.125,"","","","",""
"campsite","difference",1,3.125,"","","","",""
"campsite","direction",1,3.125,"","","","",""
"campsite","distress",1,3.125,"","","","",""
"campsite","diver",1,3.125,"","","","",""
"campsite","dozen",1,3.125,"","","","",""
"campsite","drink",1,3.125,"","","","",""
"campsite","east",1,3.125,"","","","",""
"campsite","electricity",1,3.125,"","","","",""
"campsite","end",1,3.125,"","","","",""
"campsite","event",1,3.125,"","","","",""
"campsite","example",1,3.125,"","","","",""
"campsite","eye",1,3.125,"","","","",""
"campsite","fairground",1,3.125,"","","","",""
"campsite","far",1,3.125,"","","","",""
"campsite","farm",1,3.125,"","","","",""
"campsite","farmland",1,3.125,"","","","",""
"campsite","farther",1,3.125,"","","","",""
"campsite","faucet",1,3.125,"","","","",""
"campsite","feather",1,3.125,"","","","",""
"campsite","ferry",1,3.125,"","","","",""
"campsite","fields",1,3.125,"","","","",""
"campsite","fierce",1,3.125,"","","","",""
"campsite","figure",1,3.125,"","","","",""
"campsite","firewood",1,3.125,"","","","",""
"campsite","fisherman",1,3.125,"","","","",""
"campsite","flag",1,3.125,"","","","",""
"campsite","flat",1,3.125,"","","","",""
"campsite","flood",1,3.125,"","","","",""
"campsite","floor",1,3.125,"","","","",""
"campsite","flowers",1,3.125,"","","","",""
"campsite","forty",1,3.125,"","","","",""
"campsite","fou",1,3.125,"","","","",""
"campsite","gear",1,3.125,"","","","",""
"campsite","golf",1,3.125,"","","","",""
"campsite","grounds",1,3.125,"","","","",""
"campsite","gun",1,3.125,"","","","",""
"campsite","half",1,3.125,"","","","",""
"campsite","headband",1,3.125,"","","","",""
"campsite","heavy",1,3.125,"","","","",""
"campsite","hedra",1,3.125,"","","","",""
"campsite","helmet",1,3.125,"","","","",""
"campsite","highway",1,3.125,"","","","",""
"campsite","horn",1,3.125,"","","","",""
"campsite","horns",1,3.125,"","","","",""
"campsite","houseboat",1,3.125,"","","","",""
"campsite","hover",1,3.125,"","","","",""
"campsite","hunk",1,3.125,"","","","",""
"campsite","idea",1,3.125,"","","","",""
"campsite","image",1,3.125,"","","","",""
"campsite","impossible",1,3.125,"","","","",""
"campsite","indiana",1,3.125,"","","","",""
"campsite","instruction",1,3.125,"","","","",""
"campsite","iowa",1,3.125,"","","","",""
"campsite","jacket",1,3.125,"","","","",""
"campsite","jail",1,3.125,"","","","",""
"campsite","jersey",1,3.125,"","","","",""
"campsite","jog",1,3.125,"","","","",""
"campsite","kayak",1,3.125,"","","","",""
"campsite","knee",1,3.125,"","","","",""
"campsite","lady",1,3.125,"","","","",""
"campsite","leanto",1,3.125,"","","","",""
"campsite","leave",1,3.125,"","","","",""
"campsite","leg",1,3.125,"","","","",""
"campsite","life",1,3.125,"","","","",""
"campsite","light",1,3.125,"","","","",""
"campsite","liner",1,3.125,"","","","",""
"campsite","liquid",1,3.125,"","","","",""
"campsite","lookout",1,3.125,"","","","",""
"campsite","maitred",1,3.125,"","","","",""
"campsite","map",1,3.125,"","","","",""
"campsite","marathon",1,3.125,"","","","",""
"campsite","matador",1,3.125,"","","","",""
"campsite","meal",1,3.125,"","","","",""
"campsite","meeting",1,3.125,"","","","",""
"campsite","mix",1,3.125,"","","","",""
"campsite","moat",1,3.125,"","","","",""
"campsite","mom",1,3.125,"","","","",""
"campsite","more",1,3.125,"","","","",""
"campsite","motorhome",1,3.125,"","","","",""
"campsite","mountain",1,3.125,"","","","",""
"campsite","movement",1,3.125,"","","","",""
"campsite","muscular",1,3.125,"","","","",""
"campsite","muslim",1,3.125,"","","","",""
"campsite","near",1,3.125,"","","","",""
"campsite","night",1,3.125,"","","","",""
"campsite","none",1,3.125,"","","","",""
"campsite","nose",1,3.125,"","","","",""
"campsite","nostril",1,3.125,"","","","",""
"campsite","oh",1,3.125,"","","","",""
"campsite","oops",1,3.125,"","","","",""
"campsite","openness",1,3.125,"","","","",""
"campsite","opportunity",1,3.125,"","","","",""
"campsite","other",1,3.125,"","","","",""
"campsite","outdoor",1,3.125,"","","","",""
"campsite","owner",1,3.125,"","","","",""
"campsite","pain",1,3.125,"","","","",""
"campsite","parallel",1,3.125,"","","","",""
"campsite","parking",1,3.125,"","","","",""
"campsite","past",1,3.125,"","","","",""
"campsite","peak",1,3.125,"","","","",""
"campsite","pennyfarthing",1,3.125,"","","","",""
"campsite","perimeter",1,3.125,"","","","",""
"campsite","photo",1,3.125,"","","","",""
"campsite","picnic",1,3.125,"","","","",""
"campsite","picturesque",1,3.125,"","","","",""
"campsite","piece",1,3.125,"","","","",""
"campsite","pilgrim",1,3.125,"","","","",""
"campsite","pink",1,3.125,"","","","",""
"campsite","pointy",1,3.125,"","","","",""
"campsite","pool",1,3.125,"","","","",""
"campsite","popup",1,3.125,"","","","",""
"campsite","pot",1,3.125,"","","","",""
"campsite","potential",1,3.125,"","","","",""
"campsite","pretense",1,3.125,"","","","",""
"campsite","print",1,3.125,"","","","",""
"campsite","prisoner",1,3.125,"","","","",""
"campsite","problem",1,3.125,"","","","",""
"campsite","proof",1,3.125,"","","","",""
"campsite","prostate",1,3.125,"","","","",""
"campsite","prostrate",1,3.125,"","","","",""
"campsite","punt",1,3.125,"","","","",""
"campsite","purse",1,3.125,"","","","",""
"campsite","race",1,3.125,"","","","",""
"campsite","random",1,3.125,"","","","",""
"campsite","rate",1,3.125,"","","","",""
"campsite","rectangles",1,3.125,"","","","",""
"campsite","red",1,3.125,"","","","",""
"campsite","reds",1,3.125,"","","","",""
"campsite","riding",1,3.125,"","","","",""
"campsite","riverboat",1,3.125,"","","","",""
"campsite","rivers",1,3.125,"","","","",""
"campsite","riverside",1,3.125,"","","","",""
"campsite","roads",1,3.125,"","","","",""
"campsite","roadway",1,3.125,"","","","",""
"campsite","rod",1,3.125,"","","","",""
"campsite","roll",1,3.125,"","","","",""
"campsite","rule",1,3.125,"","","","",""
"campsite","runner",1,3.125,"","","","",""
"campsite","sail",1,3.125,"","","","",""
"campsite","scarve",1,3.125,"","","","",""
"campsite","school",1,3.125,"","","","",""
"campsite","scuba",1,3.125,"","","","",""
"campsite","sea",1,3.125,"","","","",""
"campsite","set",1,3.125,"","","","",""
"campsite","shabby",1,3.125,"","","","",""
"campsite","shore",1,3.125,"","","","",""
"campsite","short",1,3.125,"","","","",""
"campsite","shotgun",1,3.125,"","","","",""
"campsite","signal",1,3.125,"","","","",""
"campsite","site",1,3.125,"","","","",""
"campsite","skill",1,3.125,"","","","",""
"campsite","sound",1,3.125,"","","","",""
"campsite","spaces",1,3.125,"","","","",""
"campsite","spear",1,3.125,"","","","",""
"campsite","speedo",1,3.125,"","","","",""
"campsite","spread",1,3.125,"","","","",""
"campsite","stage",1,3.125,"","","","",""
"campsite","stake",1,3.125,"","","","",""
"campsite","standing",1,3.125,"","","","",""
"campsite","state",1,3.125,"","","","",""
"campsite","stomach",1,3.125,"","","","",""
"campsite","stonewall",1,3.125,"","","","",""
"campsite","strength",1,3.125,"","","","",""
"campsite","struck",1,3.125,"","","","",""
"campsite","summertime",1,3.125,"","","","",""
"campsite","supplicant",1,3.125,"","","","",""
"campsite","swim",1,3.125,"","","","",""
"campsite","swimmer",1,3.125,"","","","",""
"campsite","swimsuit",1,3.125,"","","","",""
"campsite","symbols",1,3.125,"","","","",""
"campsite","table",1,3.125,"","","","",""
"campsite","tacks",1,3.125,"","","","",""
"campsite","talk",1,3.125,"","","","",""
"campsite","teardrop",1,3.125,"","","","",""
"campsite","tend",1,3.125,"","","","",""
"campsite","tends",1,3.125,"","","","",""
"campsite","third",1,3.125,"","","","",""
"campsite","timey",1,3.125,"","","","",""
"campsite","toe",1,3.125,"","","","",""
"campsite","toilets",1,3.125,"","","","",""
"campsite","town",1,3.125,"","","","",""
"campsite","track",1,3.125,"","","","",""
"campsite","trails",1,3.125,"","","","",""
"campsite","train",1,3.125,"","","","",""
"campsite","traveler",1,3.125,"","","","",""
"campsite","triangle",1,3.125,"","","","",""
"campsite","tube",1,3.125,"","","","",""
"campsite","tugboat",1,3.125,"","","","",""
"campsite","underside",1,3.125,"","","","",""
"campsite","underwear",1,3.125,"","","","",""
"campsite","unison",1,3.125,"","","","",""
"campsite","up",1,3.125,"","","","",""
"campsite","utter",1,3.125,"","","","",""
"campsite","vacation",1,3.125,"","","","",""
"campsite","valley",1,3.125,"","","","",""
"campsite","van",1,3.125,"","","","",""
"campsite","vans",1,3.125,"","","","",""
"campsite","varietie",1,3.125,"","","","",""
"campsite","variety",1,3.125,"","","","",""
"campsite","venice",1,3.125,"","","","",""
"campsite","vision",1,3.125,"","","","",""
"campsite","wait",1,3.125,"","","","",""
"campsite","walnut",1,3.125,"","","","",""
"campsite","weight",1,3.125,"","","","",""
"campsite","wood",1,3.125,"","","","",""
"campsite","word",1,3.125,"","","","",""
"campsite","yep",1,3.125,"","","","",""
"campsite","zigzag",1,3.125,"","","","",""
